trade_id,position_type,step_type,timestamp,signal_reason,price,size,net_pnl_usd,net_pnl_pct,cumulative_pnl_usd,cumulative_pnl_pct,favorite_excursion_pct,adverse_excursion_pct
23,Short,Exit,2022-11-21 00:00:00+00:00,ATR Exit,141.84575400911092,5166.0,-112.1175686440682,-0.009765519849975628,1368.8450801951535,0.13688450801951535,0.007862383073175713,-0.025143771349504938
23,Short,Entry,2022-11-11 00:00:00+00:00,Channel Breakout Short,138.762,5166.0,0.0,0.0,1480.9626488392216,0.14809626488392216,0.0,0.0
22,Short,Exit,2022-07-29 00:00:00+00:00,ATR Take Profit,132.70054560887178,8902.0,384.42109009018503,0.03464332450384862,1480.9626488392216,0.14809626488392216,0.042974872339349934,-0.003047965735664789
22,Short,Entry,2022-07-15 00:00:00+00:00,Range Reversion Short,138.453,8902.0,0.0,0.0,1096.5415587490365,0.10965415587490365,0.0,0.0
21,Long,Exit,2022-07-15 00:00:00+00:00,Signal Exit,138.453,7079.0,109.36549587224596,0.009953922213166993,1096.5415587490365,0.10965415587490365,0.02254353918159549,-0.015046143462887069
21,Long,Entry,2022-06-21 00:00:00+00:00,Channel Breakout Long,136.314,7079.0,0.0,0.0,987.1760628767906,0.09871760628767906,0.0,0.0
20,Long,Exit,2022-06-16 00:00:00+00:00,ATR Exit,132.22821776102052,8184.0,-112.34927949105486,-0.010121989546905035,987.1760628767906,0.09871760628767906,0.004692419020336445,-0.019053160855228818
20,Long,Entry,2022-06-15 00:00:00+00:00,Trend Bullish,134.046,8184.0,0.0,0.0,1099.5253423678455,0.10995253423678455,0.0,0.0
19,Long,Exit,2022-06-15 00:00:00+00:00,ATR Exit,133.52384989648363,8666.0,-113.14623932883421,-0.010090926012096142,1099.5253423678455,0.10995253423678455,0.0002217721069828728,-0.013069769504856815
19,Long,Entry,2022-06-14 00:00:00+00:00,Trend Bullish,135.274,8666.0,0.0,0.0,1212.6715816966796,0.12126715816966796,0.0,0.0
18,Long,Exit,2022-06-14 00:00:00+00:00,ATR Take Profit,135.46712565410164,8819.0,348.3376343090495,0.03206249329189744,1212.6715816966796,0.12126715816966796,0.04197534659248115,-0.004718576127386219
18,Long,Entry,2022-06-01 00:00:00+00:00,Trend Bullish,130.124,8819.0,0.0,0.0,864.3339473876301,0.08643339473876302,0.0,0.0
17,Long,Exit,2022-05-12 00:00:00+00:00,Break-Even Stop,128.20044037973,8360.0,14.39512273948137,0.0013267469035658998,864.3339473876301,0.08643339473876302,0.02630119003899077,-0.008110705662647752
17,Long,Entry,2022-04-20 00:00:00+00:00,Trend Bullish,127.979,8360.0,0.0,0.0,849.9388246481487,0.08499388246481487,0.0,0.0
16,Long,Exit,2022-04-20 00:00:00+00:00,ATR Exit,127.76409693295012,9064.0,-110.76205783558316,-0.010105380944442315,849.9388246481487,0.08499388246481487,0.000587653099096819,-0.014467091426450647
16,Long,Entry,2022-04-19 00:00:00+00:00,Trend Bullish,129.328,9064.0,0.0,0.0,960.7008824837319,0.0960700882483732,0.0,0.0
15,Long,Exit,2022-04-19 00:00:00+00:00,ATR Take Profit,128.7924619156797,8642.0,338.6865015720021,0.03188533638032331,960.7008824837319,0.0960700882483732,0.04591671785587273,-0.002061039087000175
15,Long,Entry,2022-04-06 00:00:00+00:00,Trend Bullish,123.724,8642.0,0.0,0.0,622.0143809117299,0.062201438091172984,0.0,0.0
14,Long,Exit,2022-03-25 00:00:00+00:00,ATR Exit,121.17864509752587,10724.0,-102.96486015567731,-0.009600471743703785,622.0143809117299,0.062201438091172984,5.721291377200656e-05,-0.009579076420106228
14,Long,Entry,2022-03-24 00:00:00+00:00,Channel Breakout Long,122.35,10724.0,0.0,0.0,724.9792410674072,0.07249792410674072,0.0,0.0
13,Long,Exit,2021-10-22 00:00:00+00:00,Break-Even Stop,113.50217805384348,10714.0,10.59051926122196,0.000988438961493704,724.9792410674072,0.07249792410674072,0.011553047005908831,-0.0034394567422171315
13,Long,Entry,2021-10-11 00:00:00+00:00,Channel Breakout Long,113.39,10714.0,0.0,0.0,714.3887218061852,0.07143887218061852,0.0,0.0
12,Long,Exit,2021-05-19 00:00:00+00:00,Break-Even Stop,108.67376370192021,10704.0,9.871452704087252,0.0009221763537698768,714.3887218061852,0.07143887218061852,0.01115378593204584,-0.0020631280336731008
12,Long,Entry,2021-05-09 00:00:00+00:00,Trend Bullish,108.573,10704.0,0.0,0.0,704.517269102098,0.0704517269102098,0.0,0.0
11,Long,Exit,2021-05-07 00:00:00+00:00,ATR Exit,108.53557283709353,10779.0,-74.60630395586935,-0.006921370132757837,704.517269102098,0.0704517269102098,0.0037424396314290976,-0.008692708190361186
11,Long,Entry,2021-05-02 00:00:00+00:00,Trend Bullish,109.287,10779.0,0.0,0.0,779.1235730579673,0.07791235730579672,0.0,0.0
10,Long,Exit,2021-03-10 00:00:00+00:00,Break-Even Stop,108.43716076847079,10768.0,10.739282202798828,0.0009972974508273209,779.1235730579673,0.07791235730579672,0.008344949182582787,-0.0001938539080023501
10,Long,Entry,2021-03-05 00:00:00+00:00,Channel Breakout Long,108.329,10768.0,0.0,0.0,768.3842908551685,0.07683842908551684,0.0,0.0
9,Short,Exit,2021-02-04 00:00:00+00:00,ATR Exit,105.3205248342134,10830.0,-61.91024347176083,-0.005716395179792621,768.3842908551685,0.07683842908551684,0.0010409007133511717,-0.008852430837399913
9,Short,Entry,2021-01-31 00:00:00+00:00,Range Reversion Short,104.717,10830.0,0.0,0.0,830.2945343269294,0.08302945343269294,0.0,0.0
8,Long,Exit,2020-10-21 00:00:00+00:00,Break-Even Stop,104.63396696896505,10819.0,10.3317950462153,0.0009548826826091393,830.2945343269294,0.08302945343269294,0.015047735664951052,-0.005117952053877311
8,Long,Entry,2020-09-20 00:00:00+00:00,Range Reversion Long,104.534,10819.0,0.0,0.0,819.962739280714,0.0819962739280714,0.0,0.0
7,Long,Exit,2020-03-27 00:00:00+00:00,ATR Exit,108.60140328378607,4491.0,-112.77848797513245,-0.010315664263045967,819.962739280714,0.0819962739280714,0.0036115029062714988,-0.031946528195775904
7,Long,Entry,2020-03-19 00:00:00+00:00,Channel Breakout Long,111.311,4491.0,0.0,0.0,932.7412272558464,0.09327412272558464,0.0,0.0
6,Short,Exit,2020-03-09 00:00:00+00:00,ATR Take Profit,102.89816649189423,9044.0,365.8479666214779,0.03462209351393739,932.7412272558464,0.09327412272558464,0.05499308850450173,-0.006295064818620004
6,Short,Entry,2020-03-03 00:00:00+00:00,Channel Breakout Short,107.068,9044.0,0.0,0.0,566.8932606343685,0.05668932606343685,0.0,0.0
5,Short,Exit,2019-08-06 00:00:00+00:00,Break-Even Stop,106.43000265350985,10554.0,11.911140323132493,0.0011284851255419527,566.8932606343685,0.05668932606343685,0.009676208352885891,-0.005039887376818453
5,Short,Entry,2019-08-02 00:00:00+00:00,Channel Breakout Short,106.55,10554.0,0.0,0.0,554.982120311236,0.0554982120311236,0.0,0.0
4,Long,Exit,2019-03-08 00:00:00+00:00,Break-Even Stop,111.46181532326742,10545.0,9.374281045151921,0.0008889275220577821,554.982120311236,0.0554982120311236,0.006950243797311503,-0.0052530912421539806
4,Long,Entry,2019-02-28 00:00:00+00:00,Trend Bullish,111.363,10545.0,0.0,0.0,545.607839266084,0.0545607839266084,0.0,0.0
3,Short,Exit,2019-01-02 00:00:00+00:00,ATR Take Profit,106.33273984474121,10238.0,307.1829006631428,0.030002945033560866,545.607839266084,0.0545607839266084,0.04399576472306394,-0.0015517178429296588
3,Short,Entry,2018-12-31 00:00:00+00:00,Channel Breakout Short,109.556,10238.0,0.0,0.0,238.42493860294132,0.023842493860294134,0.0,0.0
2,Long,Exit,2018-12-25 00:00:00+00:00,ATR Exit,110.19328108928337,10320.0,-82.48962419721742,-0.007992472342958456,238.42493860294132,0.023842493860294134,0.0007112247470201279,-0.009696063956210147
2,Long,Entry,2018-12-23 00:00:00+00:00,Range Reversion Long,111.076,10320.0,0.0,0.0,320.91456280015876,0.032091456280015876,0.0,0.0
1,Long,Exit,2018-04-23 00:00:00+00:00,ATR Take Profit,108.41676694811,9445.0,320.91456280015876,0.032091456280015876,320.91456280015876,0.032091456280015876,0.038846076718136745,-0.0008689756591324394
1,Long,Entry,2018-03-23 00:00:00+00:00,Range Reversion Long,104.721,9445.0,0.0,0.0,0.0,0.0,0.0,0.0
