timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2018-06-04 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.966,0.009093719877052908
2018-06-05 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.885,0.00910042316967739
2018-06-06 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.135,0.009079765742043855
2018-06-07 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.717,0.009114357847917825
2018-06-08 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.529,0.009130002099900484
2018-06-10 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.46,0.00913575735428467
2018-06-11 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.391,0.009058709496245165
2018-06-12 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.451,0.009053788557822021
2018-06-13 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.239,0.009071199847603842
2018-06-14 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.637,0.009038567567811854
2018-06-15 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.632,0.00903897606479138
2018-06-17 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.641,0.009038240796811307
2018-06-18 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.132,0.009080013075218827
2018-06-19 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.088,0.009083642177167358
2018-06-20 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.38,0.00905961224859576
2018-06-21 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.952,0.009094877764842841
2018-06-22 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.974,0.009093058359248549
2018-06-24 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.944,0.009095539547405952
2018-06-25 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.637,0.009121008418690771
2018-06-26 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.124,0.009080672696233338
2018-06-27 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.22,0.009072763563781528
2018-06-28 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.488,0.009050756643255376
2018-06-29 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.671,0.009035790767228994
2018-07-01 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.731,0.009030894690737012
2018-07-02 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.879,0.009018840357506832
2018-07-03 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.414,0.009056822504392558
2018-07-04 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.504,0.009049446173894157
2018-07-05 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.569,0.009044126292179544
2018-07-06 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.452,0.009053706587476913
2018-07-08 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.438,0.009054854307394195
2018-07-09 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.956,0.009012581563863153
2018-07-10 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.852,0.009021037058420237
2018-07-11 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.977,0.008930405351098887
2018-07-12 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.669,0.00887555583168396
2018-07-13 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.337,0.008901786588568326
2018-07-15 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.399,0.008896876306728708
2018-07-16 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.384,0.008898063781321184
2018-07-17 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.019,0.00884806979357453
2018-07-18 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.801,0.008865169635020965
2018-07-19 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.364,0.00889964757395607
2018-07-20 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.44,0.008973438621679828
2018-07-22 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.059,0.00900422298057789
2018-07-23 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.465,0.008971426008163997
2018-07-24 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.278,0.008986502273585075
2018-07-25 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.857,0.00902063018122446
2018-07-26 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.157,0.008996284534487257
2018-07-27 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.006,0.00900852206187053
2018-07-29 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.944,0.009013556388808769
2018-07-30 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.999,0.009009090171983532
2018-07-31 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.833,0.008941904446809082
2018-08-01 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.64,0.00895736295234683
2018-08-02 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.701,0.008952471329710568
2018-08-03 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.255,0.008988360073704554
2018-08-05 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.235,0.008989976176563132
2018-08-06 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.335,0.00898190146854089
2018-08-07 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.349,0.0089807721667909
2018-08-08 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.909,0.009016400833115437
2018-08-09 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.083,0.009002277576226786
2018-08-10 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.807,0.00902470060555741
2018-08-12 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.63,0.009039139473922084
2018-08-13 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.629,0.00903922118070307
2018-08-14 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.254,0.008988440865047548
2018-08-15 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.575,0.009043635541487677
2018-08-16 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.014,0.009007872880897905
2018-08-17 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.487,0.009050838560192603
2018-08-19 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.48,0.009051412020275162
2018-08-20 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,109.951,0.009094960482396705
2018-08-21 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.116,0.009081332413091649
2018-08-22 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.591,0.00904232713331103
2018-08-23 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.365,0.0089794818838953
2018-08-24 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.204,0.0089924822848099
2018-08-26 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.291,0.008985452552317797
2018-08-27 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.135,0.008998065415935574
2018-08-28 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.148,0.008997012991686761
2018-08-29 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.686,0.008953673692315957
2018-08-30 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.009,0.00900827860804079
2018-08-31 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.065,0.009003736550668528
2018-09-02 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.143,0.008997417741108302
2018-09-03 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.084,0.009002196535954772
2018-09-04 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.463,0.008971586984021604
2018-09-05 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.45,0.008972633467922835
2018-09-06 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.489,0.009050674727800957
2018-09-07 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.969,0.009011525741423282
2018-09-09 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,110.921,0.009015425392847162
2018-09-10 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.139,0.008997741566866717
2018-09-11 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.632,0.008958004873154651
2018-09-12 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.215,0.008991592860675269
2018-09-13 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.026,0.00892649920554157
2018-09-14 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.054,0.008924268656183626
2018-09-16 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.966,0.008931282710822929
2018-09-17 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.689,0.008953433193958225
2018-09-18 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.282,0.00890614702267505
2018-09-19 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.335,0.008901945074998887
2018-09-20 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.495,0.008889283968176363
2018-09-21 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.539,0.008885808475284123
2018-09-23 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.531,0.008886440180927921
2018-09-24 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.779,0.008866898979419927
2018-09-25 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.982,0.008850967410737993
2018-09-26 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.711,0.008872248493935819
2018-09-27 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.39,0.008819119851838787
2018-09-28 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.697,0.008795306824278565
2018-09-30 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.797,0.008787577879908961
2018-10-01 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.954,0.008775470804008636
2018-10-02 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.566,0.008805452336086504
2018-10-03 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,114.51,0.008732861758798357
2018-10-04 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.895,0.008780016682031697
2018-10-05 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.681,0.00879654471723507
2018-10-07 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.709,0.008794378633177672
2018-10-08 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.122,0.008840013436820424
2018-10-09 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.019,0.00884806979357453
2018-10-10 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.086,0.008921720821512054
2018-10-11 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.092,0.008921243264461335
2018-10-12 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.157,0.008916073004805763
2018-10-14 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.209,0.008911941109893146
2018-10-15 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.839,0.00894142472661594
2018-10-16 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.344,0.008901231930499182
2018-10-17 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.624,0.00887910214519108
2018-10-18 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.197,0.008912894284160896
2018-10-19 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.504,0.008888572850743084
2018-10-21 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.462,0.008891892372534722
2018-10-22 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.757,0.008868628998643099
2018-10-23 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.454,0.008892524943532466
2018-10-24 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.999,0.00892865114867097
2018-10-25 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.35,0.008900756564307966
2018-10-26 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,volatility_spike,111.874,0.008938627384378854
2018-10-28 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.921,0.008934873705560172
2018-10-29 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.324,0.008902816851251737
2018-10-30 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,volatility_spike,113.066,0.008844391771177896
2018-10-31 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.855,0.008860927739134288
2018-11-01 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.734,0.008870438377064594
2018-11-02 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.181,0.008835405235861142
2018-11-04 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.136,0.008838919530476596
2018-11-05 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.26,0.008829242450997704
2018-11-06 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.341,0.008822932566326396
2018-11-07 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.567,0.008805374800778396
2018-11-08 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.957,0.008775239783427083
2018-11-09 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.772,0.008789508842245894
2018-11-11 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.846,0.00878379565377791
2018-11-12 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.692,0.008795693628399536
2018-11-13 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.795,0.00878773232567336
2018-11-14 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.563,0.00880568495020385
2018-11-15 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.563,0.00880568495020385
2018-11-16 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.811,0.008864383792360674
2018-11-18 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.725,0.008871146595697495
2018-11-19 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.454,0.008892524943532466
2018-11-20 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.709,0.008872405930316124
2018-11-21 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.031,0.008847130433243977
2018-11-22 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.984,0.008850810734263258
2018-11-23 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.941,0.0088541805013237
2018-11-25 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.916,0.008856140848064048
