timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2018-06-25 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5837689947278196,0.644632278274737,0.6749999999999972,0.5727500000000013,range
2018-06-26 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.602356923675832,0.6425399726836845,0.8439999999999941,0.5565000000000012,range
2018-06-27 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.61676000055613,0.6404264032062785,0.804000000000002,0.5901000000000011,range
2018-06-28 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6214914290878355,0.638749517262973,0.6830000000000069,0.5993000000000009,range
2018-06-29 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6177420412958464,0.6369345517441893,0.5689999999999884,0.6068500000000008,range
2018-07-01 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5921890383461424,0.6347156551910329,0.2599999999999909,0.6116999999999997,range
2018-07-02 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5826755356071326,0.6324688226773878,0.4590000000000032,0.5874999999999992,range
2018-07-03 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5938415687780509,0.6305196210575744,0.7389999999999901,0.5777999999999992,range
2018-07-04 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5712814567224753,0.6284089338391763,0.2779999999999916,0.6040999999999983,range
2018-07-05 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5618327812422991,0.6265075814220923,0.43900000000000716,0.5661499999999975,range
2018-07-06 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5505590111535632,0.624522039891943,0.40399999999999636,0.5659999999999983,range
2018-07-08 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5180905103568794,0.6220047513282327,0.09599999999998943,0.5479999999999976,range
2018-07-09 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5259411881885309,0.6196279833762162,0.6280000000000001,0.5139999999999972,range
2018-07-10 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.52830253188935,0.6173716988493436,0.5589999999999975,0.5195499999999974,range
2018-07-11 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.591138065325825,0.6157601489315334,1.4080000000000013,0.5395999999999972,range
2018-07-12 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6016996320882654,0.6146715668649952,0.7389999999999901,0.5818499999999972,range
2018-07-13 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5961496583676751,0.6135857406603528,0.5240000000000009,0.5856499999999969,range
2018-07-15 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5727818256271272,0.6123267591846133,0.26900000000000546,0.581949999999997,range
2018-07-16 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5557259809394756,0.6108541335285695,0.3340000000000032,0.5495999999999974,range
2018-07-17 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5770312680152273,0.6091474097051003,0.8539999999999992,0.545549999999998,range
2018-07-18 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.566314748871282,0.6074190232975931,0.4269999999999925,0.5782499999999977,range
2018-07-19 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6060065525233334,0.6064455216334793,1.1219999999999999,0.5658499999999975,range
2018-07-20 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6511489416288095,0.6058408415168023,1.2379999999999995,0.5797499999999978,range
2018-07-22 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6367811600838948,0.6051872099798878,0.45000000000000284,0.6014499999999977,range
2018-07-23 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6479396486493314,0.6040152664098959,0.7930000000000064,0.5897999999999974,range
2018-07-24 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6378011023172363,0.6028141759520461,0.5060000000000002,0.6009999999999984,range
2018-07-25 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.643958166437433,0.6019367348126142,0.7239999999999895,0.6132999999999988,range
2018-07-26 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.644961154549045,0.6014219680402847,0.6580000000000013,0.6265499999999982,range
2018-07-27 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.6311782149383988,0.6007018274659787,0.4519999999999982,0.6224999999999987,range
2018-07-29 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5934511995856566,0.5994188397898373,0.10300000000000864,0.6311999999999991,range
2018-07-30 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.5706332567581098,0.5978117798048489,0.2740000000000009,0.6143999999999992,range
2018-07-31 00:00:00+00:00,10320.914562800159,10351.76051741257,0.0029797786145192573,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.616159452703959,0.5966245098187882,1.2079999999999984,0.6078999999999993,range
