timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2024-01-22 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020262752148754453,0.0024418881899674768,0.002080000000000082,0.002100499999999983,range
2024-01-22 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020208269852414777,0.0024365583013000592,0.0019499999999998963,0.0021129999999999873,range
2024-01-22 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020171964862956597,0.0024313162786125044,0.0019700000000000273,0.0020954999999999837,range
2024-01-22 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019345395944174043,0.0024251832331286145,0.0008600000000000829,0.0020099999999999784,range
2024-01-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001934215337673303,0.0024191958197694033,0.0019299999999999873,0.0018974999999999854,range
2024-01-23 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001971771384982362,0.0024138051639285953,0.0024600000000001288,0.001914999999999989,range
2024-01-23 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002191644857483622,0.002411160398375679,0.005049999999999999,0.001924999999999999,range
2024-01-23 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024229559390919375,0.002411299169442929,0.005430000000000046,0.0020754999999999966,range
2024-01-23 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002416316229156795,0.0024113575073465786,0.0023299999999999432,0.002232500000000004,range
2024-01-23 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023565793556456056,0.0024107278734189813,0.0015800000000001369,0.002112499999999995,range
2024-01-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022596808302423562,0.0024090114297465196,0.001000000000000112,0.0020915000000000018,range
2024-01-24 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002250417913796471,0.0024072294801291035,0.0021299999999999653,0.002043000000000017,range
2024-01-24 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024125309199538717,0.002407288385016045,0.0045200000000000795,0.0020825000000000205,range
2024-01-24 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002560921568528587,0.002408976661757941,0.004489999999999883,0.002234000000000025,range
2024-01-24 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0025729985993479666,0.002410759508905659,0.002729999999999899,0.002334000000000025,range
2024-01-24 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002481355842251684,0.0024115186092642186,0.0012900000000000134,0.00234850000000002,range
2024-01-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023869732820908374,0.002411257488762374,0.0011599999999998278,0.0023315000000000198,range
2024-01-25 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002337189476227204,0.00241047782547253,0.0016899999999999693,0.0023475000000000024,range
2024-01-25 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022902473707824126,0.0024092254249028413,0.0016800000000001258,0.002383000000000002,range
2024-01-25 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0026445154157265244,0.002411651094911333,0.007249999999999979,0.0023775000000000102,range
2024-01-25 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002672050028888922,0.002414308226890696,0.003030000000000088,0.002679000000000009,range
2024-01-25 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0025847607411111384,0.0024160299694585795,0.0014499999999999513,0.0027265000000000093,range
2024-01-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024822778310317705,0.0024166924480743114,0.0011499999999999844,0.002701500000000012,range
2024-01-26 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002534257985958068,0.0024217072732118606,0.003209999999999935,0.00266050000000001,range
2024-01-26 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0027732395583896265,0.0024289353251253,0.005879999999999885,0.0027780000000000027,volatility_spike
2024-01-26 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002792293875647521,0.0024351328019020643,0.0030400000000001537,0.0029754999999999977,volatility_spike
2024-01-26 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002712130027386988,0.0024397590303376314,0.0016700000000000603,0.003004499999999999,range
2024-01-26 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0026041207397164796,0.0024433333853135157,0.0011999999999998678,0.002835500000000002,range
2024-01-28 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002482397829736724,0.0024467952863625507,0.0007599999999998719,0.002623999999999993,range
2024-01-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002373655127612662,0.0024495027659080827,0.0009599999999998499,0.0025454999999999896,range
2024-01-29 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002311965475640322,0.0024517739969146485,0.0015099999999999003,0.002514499999999975,range
2024-01-29 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023461107988088595,0.0024538972828493165,0.002789999999999848,0.0025399999999999646,range
2024-01-29 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024685314560367946,0.0024500760483600796,0.0040599999999999525,0.0025729999999999586,range
2024-01-29 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002464350637748454,0.0024450134734772164,0.0024100000000000232,0.0025499999999999525,range
2024-01-29 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024418970207664126,0.002441033939657415,0.0021499999999998742,0.0024459999999999595,range
2024-01-30 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023553329478545305,0.0024374529439675995,0.0012300000000000644,0.0024169999999999582,range
2024-01-30 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023413805944363457,0.002434120590827057,0.0021599999999999397,0.0024139999999999604,range
2024-01-30 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002401996266262323,0.002431761977196552,0.003190000000000026,0.0024639999999999662,range
2024-01-30 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024389965329578737,0.0024296575502539414,0.0029200000000000337,0.0025389999999999692,range
2024-01-30 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002376211066318026,0.0024261534395215167,0.0015600000000000058,0.0026009999999999645,range
2024-01-30 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022679102758667445,0.0024213710509842657,0.0008600000000000829,0.0023164999999999657,range
2024-01-31 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023359166847334058,0.0024183945473425323,0.0032200000000000006,0.0022079999999999656,range
2024-01-31 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002284779778681016,0.002415566365389494,0.0016199999999999548,0.002296499999999968,range
2024-01-31 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002344438365918072,0.002413968767861673,0.0031199999999997896,0.0023199999999999666,range
2024-01-31 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00256197848263821,0.0024143424273001244,0.005390000000000006,0.002315499999999959,range
2024-01-31 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0027511228767354923,0.0024159965396358296,0.005210000000000159,0.0022909999999999654,range
2024-01-31 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00288889981411153,0.0024187539296618415,0.0046800000000000175,0.0023994999999999655,volatility_spike
2024-02-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0028261212559607114,0.0024222072204002814,0.0020100000000000673,0.0025499999999999633,range
2024-02-01 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0028363983091063845,0.002426806704657404,0.002970000000000139,0.0025904999999999735,range
2024-02-01 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002871655572741647,0.002431899082896161,0.003330000000000055,0.002700999999999987,range
2024-02-01 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002853680174688677,0.0024361777198321495,0.0026200000000000667,0.002819499999999997,range
2024-02-01 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002996274447925202,0.0024409721684155675,0.004850000000000021,0.002875000000000005,volatility_spike
2024-02-01 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0028486834159305355,0.0024447741563858837,0.0009299999999998754,0.002978000000000014,range
2024-02-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002713063171935498,0.0024480402880726064,0.0009500000000000064,0.00282150000000001,range
2024-02-02 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0026264158025115216,0.0024513088389245628,0.0014999999999998348,0.002748500000000009,range
2024-02-02 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0026095289594749767,0.0024550439218585223,0.002389999999999892,0.0027160000000000075,range
2024-02-02 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.003157419748083912,0.0024641479274400556,0.010280000000000067,0.0027739999999999987,volatility_spike
2024-02-02 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0030983183375064855,0.002469280218337194,0.0023299999999999432,0.003180000000000005,volatility_spike
2024-02-02 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0029662955991131635,0.0024716316313131083,0.0012499999999999734,0.003137000000000001,range
2024-02-04 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002868703056319369,0.0024730722290764572,0.0016000000000000458,0.003053499999999998,range
2024-02-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0027766528380108527,0.0024746242127138525,0.0015800000000001369,0.0030555,range
2024-02-05 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002664749063867216,0.002475536768948577,0.0012099999999999334,0.0030915000000000027,range
2024-02-05 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002754409845019568,0.0024765984283093927,0.003920000000000146,0.0029909999999999993,range
2024-02-05 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002803380570375305,0.0024764056834301494,0.0034399999999998876,0.003106000000000009,range
2024-02-05 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0027595676724913643,0.0024758767060422816,0.0021900000000001363,0.0031220000000000137,range
2024-02-05 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002614598553027704,0.0024753212270392606,0.0007300000000001194,0.00296200000000002,range
2024-02-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024856986563828666,0.0024749411393935987,0.0008099999999999774,0.002738000000000018,range
2024-02-06 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002443148752355515,0.0024740239151511984,0.0018899999999999473,0.0025445000000000164,range
2024-02-06 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00252435241290156,0.002474650778354684,0.0035800000000001386,0.0025385000000000104,range
2024-02-06 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0025283272405514506,0.0024748328656150637,0.0025800000000000267,0.00256900000000001,range
2024-02-06 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0024663038662263467,0.0024747019466425588,0.0016599999999999948,0.0025315000000000086,range
2024-02-06 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002348710732924452,0.00247462323616809,0.0008199999999998209,0.0024835000000000052,range
2024-02-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022566599662869956,0.0024748072907275123,0.001060000000000061,0.002281999999999995,range
2024-02-07 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0022111842544093496,0.0024739424842469752,0.0016199999999999548,0.0022885000000000045,range
2024-02-07 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002168242521951547,0.0024730108782293338,0.0016100000000001113,0.002322000000000002,range
2024-02-07 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002214796627526424,0.0024706315297843813,0.0028199999999998226,0.0023275000000000158,range
2024-02-07 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021930254398459703,0.002467479277656925,0.0019100000000000783,0.002349000000000012,range
2024-02-07 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0021013807655712717,0.002462873614967145,0.0009100000000001884,0.0019305000000000127,range
2024-02-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002025567853744763,0.002458725499612348,0.001040000000000152,0.001859500000000025,range
2024-02-08 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001968027292762994,0.0024543665353543233,0.0012199999999999989,0.001849000000000034,range
2024-02-08 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020024539147084834,0.0024507617828290144,0.002449999999999841,0.0018300000000000317,range
2024-02-08 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020444214922293127,0.0024476216554840846,0.0025900000000000922,0.0018735000000000169,range
2024-02-08 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002059819957070087,0.0024436915372352216,0.0022600000000001508,0.0019425000000000247,range
2024-02-08 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019562613887079377,0.0024382564274327053,0.0006099999999999994,0.001859500000000025,range
2024-02-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018772427180859435,0.0024326881111875124,0.0008500000000000174,0.0017180000000000307,range
2024-02-09 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018388682382226703,0.002426860388959833,0.0013400000000001189,0.0016510000000000246,range
2024-02-09 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018689490783496173,0.0024216060754627023,0.0022599999999999287,0.0016815000000000246,range
2024-02-09 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019647384298960686,0.002417384212929652,0.003209999999999935,0.0017540000000000223,range
2024-02-09 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019072571134749244,0.0024109139120061054,0.0011600000000000499,0.0018200000000000217,range
2024-02-09 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001833881605369572,0.002404105775434241,0.0008799999999999919,0.0016990000000000171,range
2024-02-11 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001857890062128889,0.0023979267914746526,0.0021700000000000053,0.0016140000000000154,range
2024-02-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00178661220054826,0.0023918463063693205,0.0008600000000000829,0.001639500000000016,range
2024-02-12 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017747113290805241,0.002386292998771512,0.0016199999999999548,0.001641500000000029,range
2024-02-12 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019343748055747774,0.002382222070287833,0.0040000000000000036,0.0016695000000000238,range
2024-02-12 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019262051766051457,0.002377999065267274,0.0018199999999999328,0.0017885000000000262,range
2024-02-12 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019371905211333553,0.002374399132033898,0.002080000000000082,0.0017990000000000172,range
2024-02-12 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018402483410524032,0.002370870622602905,0.0005800000000000249,0.0017620000000000303,range
2024-02-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018073734595486556,0.0023678798638455552,0.0013799999999999368,0.0016955000000000275,range
2024-02-13 04:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017954182124380433,0.002364995587856587,0.0016400000000000858,0.001719000000000015,range
2024-02-13 08:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018464597686924697,0.002363238760152546,0.0025100000000000122,0.0017490000000000116,range
2024-02-13 12:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002413855499500148,0.002367114562998793,0.009789999999999965,0.0018135000000000124,range
2024-02-13 16:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0023950086781072875,0.002370856379927451,0.0021500000000000963,0.0021805000000000184,range
2024-02-13 20:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,1,0.7579057739873899,True,True,approved,32.26123537180238,0.002303222343956763,0.002373716638504062,0.0011099999999999444,0.002158500000000019,range
2024-02-16 12:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020778640706535225,0.002328709829016759,0.004610000000000003,0.0020970000000000042,range
2024-02-16 16:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002106588065606845,0.002323330555515562,0.0024800000000000377,0.0022455,range
2024-02-16 20:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019911174894920616,0.002316521230121594,0.0004899999999998794,0.0022440000000000016,range
2024-02-18 20:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019431805259569135,0.0023101054279700516,0.0013199999999999878,0.0017789999999999972,range
2024-02-19 00:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019036676312457056,0.0023043193259721906,0.0013900000000000023,0.0017374999999999919,range
2024-02-19 04:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018719770861567277,0.0022976965169741776,0.0014600000000000168,0.0017514999999999948,range
2024-02-19 08:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001846835865716959,0.0022884324800474505,0.0015199999999999658,0.0017684999999999951,range
2024-02-19 12:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018384904467371613,0.002278894445758347,0.0017299999999997873,0.001776499999999992,range
2024-02-19 16:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001857169700541649,0.0022703448424898935,0.0020999999999999908,0.0017859999999999877,range
2024-02-19 20:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017859432933601087,0.00226216306802633,0.0008600000000000829,0.0017699999999999938,range
2024-02-20 00:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017683759152629652,0.0022550228488815924,0.0015400000000000968,0.0017364999999999963,range
2024-02-20 04:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0017113490641727474,0.0022483997882471935,0.0009699999999999154,0.0017754999999999965,range
2024-02-20 08:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0018791098453032622,0.002244071231943823,0.0040599999999999525,0.0017719999999999958,range
2024-02-20 12:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.002054173427781597,0.00224115185823355,0.004329999999999945,0.0018914999999999904,range
2024-02-20 16:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0020388753257972016,0.0022368552969311544,0.0018400000000000638,0.00204749999999998,range
2024-02-20 20:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019525270882402663,0.0022317370614360725,0.0008300000000001084,0.0018924999999999858,range
2024-02-21 00:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019087751533659702,0.002226405842762068,0.0013400000000001189,0.0018484999999999973,range
2024-02-21 04:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.001863148356696964,0.002221483996850492,0.0012699999999998823,0.0018715000000000038,range
2024-02-21 08:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019064949026471947,0.0022171351399326005,0.0024700000000001943,0.001861999999999997,range
2024-02-21 12:00:00+00:00,10025.32326724134,10063.119048419,0.003755871414797385,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0019381738381724005,0.002212496915651701,0.0023500000000000743,0.001933000000000007,range
