timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2024-01-25 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08454,1.0
2024-01-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08449,1.0
2024-01-26 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08194,1.0
2024-01-26 08:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.08745,1.0
2024-01-26 12:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.08641,1.0
2024-01-26 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08581,1.0
2024-01-26 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08504,1.0
2024-01-28 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08422,1.0
2024-01-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08451,1.0
2024-01-29 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08371,1.0
2024-01-29 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08228,1.0
2024-01-29 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07972,1.0
2024-01-29 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08189,1.0
2024-01-29 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08336,1.0
2024-01-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08305,1.0
2024-01-30 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08227,1.0
2024-01-30 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08419,1.0
2024-01-30 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08369,1.0
2024-01-30 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08459,1.0
2024-01-30 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08428,1.0
2024-01-31 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08186,1.0
2024-01-31 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.0816,1.0
2024-01-31 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08389,1.0
2024-01-31 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08613,1.0
2024-01-31 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08403,1.0
2024-01-31 20:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.08039,1.0
2024-02-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08116,1.0
2024-02-01 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07932,1.0
2024-02-01 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08083,1.0
2024-02-01 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08264,1.0
2024-02-01 16:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.08718,1.0
2024-02-01 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08742,1.0
2024-02-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08767,1.0
2024-02-02 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08808,1.0
2024-02-02 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08835,1.0
2024-02-02 12:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.08023,1.0
2024-02-02 16:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.07925,1.0
2024-02-02 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07849,1.0
2024-02-04 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07796,1.0
2024-02-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07791,1.0
2024-02-05 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07802,1.0
2024-02-05 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07548,1.0
2024-02-05 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07252,1.0
2024-02-05 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07429,1.0
2024-02-05 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.0741,1.0
2024-02-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07439,1.0
2024-02-06 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07517,1.0
2024-02-06 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07385,1.0
2024-02-06 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07432,1.0
2024-02-06 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07493,1.0
2024-02-06 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07566,1.0
2024-02-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07588,1.0
2024-02-07 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07725,1.0
2024-02-07 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07709,1.0
2024-02-07 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07566,1.0
2024-02-07 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07719,1.0
2024-02-07 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07754,1.0
2024-02-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07823,1.0
2024-02-08 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.078,1.0
2024-02-08 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07629,1.0
2024-02-08 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07611,1.0
2024-02-08 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07747,1.0
2024-02-08 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07776,1.0
2024-02-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07708,1.0
2024-02-09 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07801,1.0
2024-02-09 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07716,1.0
2024-02-09 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07863,1.0
2024-02-09 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07825,1.0
2024-02-09 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07821,1.0
2024-02-11 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07979,1.0
2024-02-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07918,1.0
2024-02-12 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.08031,1.0
2024-02-12 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07693,1.0
2024-02-12 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07674,1.0
2024-02-12 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07693,1.0
2024-02-12 20:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07717,1.0
2024-02-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07617,1.0
2024-02-13 04:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07712,1.0
2024-02-13 08:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07778,1.0
2024-02-13 12:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07166,1.0
2024-02-13 16:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.07012,1.0
2024-02-13 20:00:00+00:00,9998.500088419,0.0,-1.499911581000887,Long,range,1.07083,1.0
2024-02-14 00:00:00+00:00,10002.515428419001,0.0,2.515428419000537,Long,range,1.07126,1.0
2024-02-14 04:00:00+00:00,9997.753048419001,0.0,-2.2469515809995606,Long,range,1.07075,1.0
2024-02-14 08:00:00+00:00,9998.033188419,0.0,-1.9668115809997988,Long,range,1.07078,1.0
2024-02-14 12:00:00+00:00,10010.546108419,0.0,10.546108418999237,Long,range,1.07212,1.0
2024-02-14 16:00:00+00:00,10016.989328419,0.0,16.98932841899998,Long,range,1.07281,1.0
2024-02-14 20:00:00+00:00,10020.537768419,0.0,20.537768419000418,Long,range,1.07319,1.0
2024-02-15 00:00:00+00:00,10014.654828419,0.0,14.6548284189992,Long,range,1.07256,1.0
2024-02-15 04:00:00+00:00,10021.378188419,0.0,21.378188418999702,Long,range,1.07328,1.0
2024-02-15 08:00:00+00:00,10023.712688419,0.0,23.712688419000482,Long,range,1.07353,1.0
2024-02-15 12:00:00+00:00,10047.804728418998,0.0,47.80472841899866,Long,range,1.07611,1.0
2024-02-15 16:00:00+00:00,10054.901608418999,0.0,54.90160841899954,Long,range,1.07687,1.0
2024-02-15 20:00:00+00:00,10058.543428419001,0.0,58.543428419000584,Long,range,1.07726,1.0
2024-02-16 00:00:00+00:00,10046.590788418998,0.0,46.590788418999,Long,range,1.07598,1.0
2024-02-16 04:00:00+00:00,10047.337828419,0.0,47.33782841899975,Long,range,1.07606,1.0
2024-02-16 08:00:00+00:00,10063.119048419,0.0,63.11904841899946,Long,range,1.07775,1.0
2024-02-16 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07707,1.0
2024-02-16 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.0777,1.0
2024-02-16 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07749,1.0
2024-02-18 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.0784,1.0
2024-02-19 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07754,1.0
2024-02-19 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07826,1.0
2024-02-19 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.0777,1.0
2024-02-19 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07674,1.0
2024-02-19 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07783,1.0
2024-02-19 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07754,1.0
2024-02-20 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07678,1.0
2024-02-20 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07697,1.0
2024-02-20 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.07983,1.0
2024-02-20 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08226,1.0
2024-02-20 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08064,1.0
2024-02-20 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08098,1.0
2024-02-21 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08178,1.0
2024-02-21 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08107,1.0
2024-02-21 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.0799,1.0
2024-02-21 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08051,1.0
2024-02-21 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08165,1.0
2024-02-21 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08202,1.0
2024-02-22 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08257,1.0
2024-02-22 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08531,1.0
2024-02-22 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08573,1.0
2024-02-22 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,volatility_spike,1.08102,1.0
2024-02-22 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08223,1.0
2024-02-22 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08253,1.0
2024-02-23 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08252,1.0
2024-02-23 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08294,1.0
2024-02-23 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08271,1.0
2024-02-23 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08206,1.0
2024-02-23 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08229,1.0
2024-02-23 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08174,1.0
2024-02-25 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.0819,1.0
2024-02-26 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08185,1.0
2024-02-26 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08321,1.0
2024-02-26 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08519,1.0
2024-02-26 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08509,1.0
2024-02-26 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08462,1.0
2024-02-26 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08503,1.0
2024-02-27 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08528,1.0
2024-02-27 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.0856,1.0
2024-02-27 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08576,1.0
2024-02-27 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08469,1.0
2024-02-27 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08442,1.0
2024-02-27 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.0841,1.0
2024-02-28 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08343,1.0
2024-02-28 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08232,1.0
2024-02-28 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08154,1.0
2024-02-28 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08343,1.0
2024-02-28 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08336,1.0
2024-02-28 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08383,1.0
2024-02-29 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08369,1.0
2024-02-29 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08288,1.0
2024-02-29 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08343,1.0
2024-02-29 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08224,1.0
2024-02-29 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08025,1.0
2024-02-29 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08055,1.0
2024-03-01 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08168,1.0
2024-03-01 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08125,1.0
2024-03-01 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08187,1.0
2024-03-01 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.0835,1.0
2024-03-01 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08412,1.0
2024-03-01 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08368,1.0
2024-03-03 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08416,1.0
2024-03-04 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08438,1.0
2024-03-04 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08537,1.0
2024-03-04 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08562,1.0
2024-03-04 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08632,1.0
2024-03-04 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08565,1.0
2024-03-04 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08541,1.0
2024-03-05 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08541,1.0
2024-03-05 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08463,1.0
2024-03-05 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08498,1.0
2024-03-05 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08714,1.0
2024-03-05 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08528,1.0
2024-03-05 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08555,1.0
2024-03-06 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08507,1.0
2024-03-06 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08619,1.0
2024-03-06 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08757,1.0
2024-03-06 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.09052,1.0
2024-03-06 16:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08968,1.0
2024-03-06 20:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08995,1.0
2024-03-07 00:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.09006,1.0
2024-03-07 04:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08937,1.0
2024-03-07 08:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,range,1.08939,1.0
2024-03-07 12:00:00+00:00,10025.32326724134,25.323267241339263,0.0,Flat,volatility_spike,1.09299,1.0
2024-03-07 16:00:00+00:00,10023.819505325338,25.323267241339263,-1.5037619160010367,Long,volatility_spike,1.09468,1.0
2024-03-07 20:00:00+00:00,10027.574285325336,25.323267241339263,2.2510180839971263,Long,range,1.09509,1.0
2024-03-08 00:00:00+00:00,10024.277405325338,25.323267241339263,-1.0458619160021039,Long,range,1.09473,1.0
2024-03-08 04:00:00+00:00,10011.730945325338,25.323267241339263,-13.592321916000925,Long,range,1.09336,1.0
2024-03-08 08:00:00+00:00,10012.555165325339,25.323267241339263,-12.768101916001626,Long,range,1.09345,1.0
2024-03-08 12:00:00+00:00,10036.732285325337,25.323267241339263,11.409018083998152,Long,volatility_spike,1.09609,1.0
2024-03-08 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,volatility_spike,1.09416,1.0
2024-03-08 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,volatility_spike,1.09348,1.0
2024-03-10 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09426,1.0
2024-03-11 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09412,1.0
2024-03-11 04:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09421,1.0
2024-03-11 08:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09429,1.0
2024-03-11 12:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09272,1.0
2024-03-11 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09261,1.0
2024-03-11 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09304,1.0
2024-03-12 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09363,1.0
2024-03-12 04:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09319,1.0
2024-03-12 08:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09335,1.0
2024-03-12 12:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09176,1.0
2024-03-12 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09257,1.0
2024-03-12 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09267,1.0
2024-03-13 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09278,1.0
2024-03-13 04:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09267,1.0
2024-03-13 08:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.0942,1.0
2024-03-13 12:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09435,1.0
2024-03-13 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09472,1.0
2024-03-13 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.0953,1.0
2024-03-14 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09422,1.0
2024-03-14 04:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09352,1.0
2024-03-14 08:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09414,1.0
2024-03-14 12:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08876,1.0
2024-03-14 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.0891,1.0
2024-03-14 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08827,1.0
2024-03-15 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08769,1.0
2024-03-15 04:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08808,1.0
2024-03-15 08:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08935,1.0
2024-03-15 12:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08876,1.0
2024-03-15 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08892,1.0
2024-03-15 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08869,1.0
2024-03-17 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08835,1.0
2024-03-18 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08854,1.0
2024-03-18 04:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08924,1.0
2024-03-18 08:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09024,1.0
2024-03-18 12:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08853,1.0
2024-03-18 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08693,1.0
2024-03-18 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08732,1.0
2024-03-19 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08738,1.0
2024-03-19 04:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08547,1.0
2024-03-19 08:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08503,1.0
2024-03-19 12:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08584,1.0
2024-03-19 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08648,1.0
2024-03-19 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08616,1.0
2024-03-20 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08699,1.0
2024-03-20 04:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08655,1.0
2024-03-20 08:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08425,1.0
2024-03-20 12:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.08546,1.0
2024-03-20 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09209,1.0
2024-03-20 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09373,1.0
2024-03-21 00:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.0935,1.0
2024-03-21 04:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,range,1.09287,1.0
2024-03-21 08:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,volatility_spike,1.09096,1.0
2024-03-21 12:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,volatility_spike,1.08604,1.0
2024-03-21 16:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,volatility_spike,1.08567,1.0
2024-03-21 20:00:00+00:00,10027.651772849904,27.651772849903992,0.0,Flat,volatility_spike,1.08618,1.0
