trade_id,position_type,step_type,timestamp,signal_reason,price,size,net_pnl_usd,net_pnl_pct,cumulative_pnl_usd,cumulative_pnl_pct,favorite_excursion_pct,adverse_excursion_pct
113,Long,Exit,2023-01-12 16:00:00+00:00,ATR Take Profit,1.085929145797229,10522.0,225.16181207844485,0.020100834876369548,1426.7767431649177,0.14267767431649175,0.020807304632091267,-0.000676354823255384
113,Long,Entry,2023-01-06 16:00:00+00:00,Channel Breakout Long,1.06453,10522.0,0.0,0.0,1201.6149310864728,0.12016149310864728,0.0,0.0
112,Short,Exit,2022-12-15 12:00:00+00:00,ATR Exit,1.0698849920212223,10594.0,-66.68914547282905,-0.005918294804588919,1201.6149310864728,0.12016149310864728,0.002858244248253492,-0.009420923476151448
112,Short,Entry,2022-12-13 16:00:00+00:00,Range Reversion Short,1.06359,10594.0,0.0,0.0,1268.3040765593018,0.12683040765593018,0.0,0.0
111,Long,Exit,2022-11-15 12:00:00+00:00,ATR Take Profit,1.0480223095709185,10751.0,310.5137101969451,0.028337255944423215,1268.3040765593018,0.12683040765593018,0.02839649115921264,-0.0027866632651058283
111,Long,Entry,2022-11-10 20:00:00+00:00,Channel Breakout Long,1.01914,10751.0,0.0,0.0,957.7903663623568,0.09577903663623569,0.0,0.0
110,Short,Exit,2022-10-20 12:00:00+00:00,Break-Even Stop,0.9834897455731272,11122.0,9.567749735678882,0.0008739089504033906,957.7903663623568,0.09577903663623569,0.009051658454817873,-0.0032508762127293053
110,Short,Entry,2022-10-17 20:00:00+00:00,Range Reversion Short,0.98435,11122.0,0.0,0.0,948.222616626678,0.0948222616626678,0.0,0.0
109,Short,Exit,2022-10-11 16:00:00+00:00,ATR Exit,0.9769299057768179,11352.0,-70.9489303784373,-0.006438680991196694,948.222616626678,0.0948222616626678,0.003811760827461199,-0.006974492108624937
109,Short,Entry,2022-10-10 04:00:00+00:00,Trend Bearish,0.97068,11352.0,0.0,0.0,1019.1715470051154,0.10191715470051153,0.0,0.0
108,Short,Exit,2022-10-10 04:00:00+00:00,ATR Take Profit,0.9721702589400915,10755.0,281.67066509931664,0.026232423000213334,1019.1715470051154,0.10191715470051153,0.02848671821787734,-0.001111823390360135
108,Short,Entry,2022-10-04 20:00:00+00:00,Range Reversion Short,0.99836,10755.0,0.0,0.0,737.5008819057987,0.07375008819057986,0.0,0.0
107,Long,Exit,2022-10-04 20:00:00+00:00,Signal Exit,0.99836,10755.0,226.17764999999991,0.021517524008153998,737.5008819057987,0.07375008819057986,0.023144690125136824,-0.00395976793918128
107,Long,Entry,2022-09-29 12:00:00+00:00,Channel Breakout Long,0.97733,10755.0,0.0,0.0,511.3232319057987,0.05113232319057987,0.0,0.0
106,Long,Exit,2022-09-22 12:00:00+00:00,Break-Even Stop,0.9839488031441611,10682.0,8.746455185929534,0.0008327913589088943,511.3232319057987,0.05113232319057987,0.00774058364610988,-0.0023699815894133464
106,Long,Entry,2022-09-21 20:00:00+00:00,Range Reversion Long,0.98313,10682.0,0.0,0.0,502.5767767198692,0.05025767767198692,0.0,0.0
105,Long,Exit,2022-09-21 16:00:00+00:00,ATR Exit,0.9843854762372155,10669.0,-59.15452402514751,-0.005600835917968751,502.5767767198692,0.05025767767198692,0.0021112603921489767,-0.008737991575161815
105,Long,Entry,2022-09-21 08:00:00+00:00,Range Reversion Long,0.98993,10669.0,0.0,0.0,561.7313007450167,0.05617313007450167,0.0,0.0
104,Long,Exit,2022-09-13 12:00:00+00:00,Break-Even Stop,1.007849945244729,10479.0,9.640106219513367,0.0009135730578707205,561.7313007450167,0.05617313007450167,0.012751631195812978,-0.007359002115340826
104,Long,Entry,2022-09-09 00:00:00+00:00,Channel Breakout Long,1.00693,10479.0,0.0,0.0,552.0911945255034,0.05520911945255034,0.0,0.0
103,Short,Exit,2022-08-11 12:00:00+00:00,ATR Exit,1.0357692388928026,10296.0,-56.105363640296474,-0.0052888691619414445,552.0911945255034,0.05520911945255034,0.002717602298315003,-0.005920490721329291
103,Short,Entry,2022-08-10 16:00:00+00:00,Range Reversion Short,1.03032,10296.0,0.0,0.0,608.1965581657998,0.060819655816579984,0.0,0.0
102,Long,Exit,2022-06-30 08:00:00+00:00,ATR Exit,1.0395339084030746,10204.0,-51.2862386550263,-0.004811325242752147,608.1965581657998,0.060819655816579984,0.0022018840468713803,-0.006050394424446544
102,Long,Entry,2022-06-29 20:00:00+00:00,Range Reversion Long,1.04456,10204.0,0.0,0.0,659.4827968208261,0.06594827968208261,0.0,0.0
101,Long,Exit,2022-06-17 12:00:00+00:00,ATR Exit,1.0475749655401343,10175.0,-86.33522562913353,-0.008034309295836168,659.4827968208261,0.06594827968208261,3.7876635797246375e-05,-0.011003162699089032
101,Long,Entry,2022-06-16 16:00:00+00:00,Channel Breakout Long,1.05606,10175.0,0.0,0.0,745.8180224499597,0.07458180224499597,0.0,0.0
100,Short,Exit,2022-06-15 16:00:00+00:00,ATR Exit,1.0452551718443035,10413.0,-69.71682441473308,-0.0064459895328193816,745.8180224499597,0.07458180224499597,0.002561238638114201,-0.0076163148975505355
100,Short,Entry,2022-06-15 12:00:00+00:00,Channel Breakout Short,1.03856,10413.0,0.0,0.0,815.5348468646928,0.08155348468646928,0.0,0.0
99,Short,Exit,2022-06-13 12:00:00+00:00,ATR Take Profit,1.0421229924980455,10009.0,192.04275808706214,0.01807717805804467,815.5348468646928,0.08155348468646928,0.01837351951833119,-0.0027418944511970757
99,Short,Entry,2022-06-09 16:00:00+00:00,Channel Breakout Short,1.06131,10009.0,0.0,0.0,623.4920887776307,0.06234920887776307,0.0,0.0
98,Long,Exit,2022-05-18 16:00:00+00:00,Trailing Stop Exit,1.0477243468962376,10139.0,100.21739318095219,0.00952340370083533,623.4920887776307,0.06234920887776307,0.017844754490094684,-0.002774994218762038
98,Long,Entry,2022-05-12 20:00:00+00:00,RSI Oversold Long,1.03784,10139.0,0.0,0.0,523.2746955966785,0.05232746955966785,0.0,0.0
97,Short,Exit,2022-04-29 04:00:00+00:00,ATR Exit,1.0563176736067261,10077.0,-60.74086693497972,-0.005738924567534435,523.2746955966785,0.05232746955966785,9.521179864607774e-05,-0.0071980119776442805
97,Short,Entry,2022-04-28 20:00:00+00:00,Trend Bearish,1.05029,10077.0,0.0,0.0,584.0155625316582,0.05840155625316582,0.0,0.0
96,Long,Exit,2022-04-14 08:00:00+00:00,Trailing Stop Exit,1.0865978311934168,9740.0,38.938875823879535,0.0036926119155645926,584.0155625316582,0.05840155625316582,0.008987622390541305,-0.0015887677812672675
96,Long,Entry,2022-04-12 20:00:00+00:00,Range Reversion Long,1.0826,9740.0,0.0,0.0,545.0766867077787,0.054507668670777866,0.0,0.0
95,Short,Exit,2022-04-10 20:00:00+00:00,Break-Even Stop,1.0892226745681646,9671.0,5.389894251280136,0.000511390362675465,545.0766867077787,0.054507668670777866,0.005634164693791439,-0.003716346418543292
95,Short,Entry,2022-04-07 04:00:00+00:00,Trend Bearish,1.08978,9671.0,0.0,0.0,539.6867924564986,0.05396867924564985,0.0,0.0
94,Short,Exit,2022-02-24 16:00:00+00:00,ATR Exit,1.117011726341582,9538.0,-57.721365846009306,-0.0054467436739036685,539.6867924564986,0.05396867924564985,0.00030604162166055214,-0.009244257218981783
94,Short,Entry,2022-02-24 12:00:00+00:00,Channel Breakout Short,1.11096,9538.0,0.0,0.0,597.4081583025079,0.05974081583025079,0.0,0.0
93,Short,Exit,2022-02-15 12:00:00+00:00,ATR Exit,1.135685714585846,9415.0,-48.07030282574186,-0.0045155605735589625,597.4081583025079,0.05974081583025079,0.0022908595588104074,-0.004785154522457621
93,Short,Entry,2022-02-14 12:00:00+00:00,Trend Bearish,1.13058,9415.0,0.0,0.0,645.4784611282498,0.06454784611282498,0.0,0.0
92,Long,Exit,2022-02-10 12:00:00+00:00,ATR Exit,1.138157738011955,9353.0,-48.18910637418565,-0.004506321715164414,645.4784611282498,0.06454784611282498,0.004425746298029267,-0.00509922943033823
92,Long,Entry,2022-02-03 16:00:00+00:00,Channel Breakout Long,1.14331,9353.0,0.0,0.0,693.6675675024354,0.06936675675024354,0.0,0.0
91,Short,Exit,2022-01-31 12:00:00+00:00,ATR Exit,1.1197875546548246,9617.0,-37.67512311544899,-0.003510755755511126,693.6675675024354,0.06936675675024354,0.003351644904872301,-0.005296315879089932
91,Short,Entry,2022-01-27 08:00:00+00:00,Channel Breakout Short,1.11587,9617.0,0.0,0.0,731.3426906178844,0.07313426906178844,0.0,0.0
90,Short,Exit,2022-01-13 08:00:00+00:00,ATR Exit,1.1476473926871449,9411.0,-34.89027257872092,-0.0032407131350389836,731.3426906178844,0.07313426906178844,0.0003234435372484409,-0.003391786282497426
90,Short,Entry,2022-01-12 20:00:00+00:00,Range Reversion Short,1.14394,9411.0,0.0,0.0,766.2329631966053,0.07662329631966053,0.0,0.0
89,Long,Exit,2022-01-03 12:00:00+00:00,ATR Exit,1.1331340012103956,9501.0,-38.53604450003023,-0.0035665773578851694,766.2329631966053,0.07662329631966053,0.0012662791617936387,-0.007184375522120324
89,Long,Entry,2021-12-31 12:00:00+00:00,Channel Breakout Long,1.13719,9501.0,0.0,0.0,804.7690076966355,0.08047690076966356,0.0,0.0
88,Short,Exit,2021-11-16 12:00:00+00:00,ATR Take Profit,1.1350199033352135,9301.0,123.79720907917972,0.011590444335336979,804.7690076966355,0.08047690076966356,0.013375945938885197,-0.0003657485217662735
88,Short,Entry,2021-11-10 16:00:00+00:00,Channel Breakout Short,1.14833,9301.0,0.0,0.0,680.9717986174558,0.06809717986174557,0.0,0.0
87,Long,Exit,2021-10-14 08:00:00+00:00,ATR Take Profit,1.1614349452388282,9196.0,77.1999164162633,0.0072804203328672235,680.9717986174558,0.06809717986174557,0.008135016998542932,-4.3363630056290775e-05
87,Long,Entry,2021-10-12 20:00:00+00:00,Range Reversion Long,1.15304,9196.0,0.0,0.0,603.7718822011925,0.060377188220119254,0.0,0.0
86,Short,Exit,2021-10-04 08:00:00+00:00,ATR Exit,1.162675522875877,9172.0,-30.318255817543218,-0.0028510437116900243,603.7718822011925,0.060377188220119254,0.002699742101313711,-0.0034501496502410823
86,Short,Entry,2021-09-29 16:00:00+00:00,Channel Breakout Short,1.15937,9172.0,0.0,0.0,634.0901380187357,0.06340901380187357,0.0,0.0
85,Short,Exit,2021-08-31 04:00:00+00:00,ATR Exit,1.1827057493930033,9038.0,-27.708243013963852,-0.0025988338949699814,634.0901380187357,0.06340901380187357,0.0011613712658099873,-0.002967006883456019
85,Short,Entry,2021-08-27 16:00:00+00:00,Range Reversion Short,1.17964,9038.0,0.0,0.0,661.7983810326996,0.06617983810326995,0.0,0.0
84,Short,Exit,2021-08-23 00:00:00+00:00,ATR Exit,1.1707557245637852,9157.0,-29.629529830581916,-0.002771335136673009,661.7983810326996,0.06617983810326995,0.0009764286693160879,-0.004145539262710856
84,Short,Entry,2021-08-19 00:00:00+00:00,Channel Breakout Short,1.16752,9157.0,0.0,0.0,691.4279108632815,0.06914279108632815,0.0,0.0
83,Short,Exit,2021-08-11 12:00:00+00:00,Break-Even Stop,1.1728021259659114,9110.0,3.078032450547985,0.00028798013590149114,691.4279108632815,0.06914279108632815,0.002173653613379522,-0.001542867858908457
83,Short,Entry,2021-08-10 04:00:00+00:00,Trend Bearish,1.17314,9110.0,0.0,0.0,688.3498784127335,0.06883498784127334,0.0,0.0
82,Long,Exit,2021-07-15 16:00:00+00:00,Trailing Stop Exit,1.179997226319982,9057.0,22.79851878007669,0.002137584641555926,688.3498784127335,0.06883498784127334,0.006437476645038489,-0.0002632741108129501
82,Long,Entry,2021-07-13 20:00:00+00:00,Range Reversion Long,1.17748,9057.0,0.0,0.0,665.5513596326567,0.06655513596326568,0.0,0.0
81,Short,Exit,2021-07-13 20:00:00+00:00,Signal Exit,1.17748,9059.0,-0.8153100000013183,-7.643746228249595e-05,665.5513596326567,0.06655513596326568,4.246681218617745e-05,-0.0005605619208589379
81,Short,Entry,2021-07-13 16:00:00+00:00,Channel Breakout Short,1.17739,9059.0,0.0,0.0,666.366669632658,0.0666366669632658,0.0,0.0
80,Short,Exit,2021-07-02 12:00:00+00:00,Break-Even Stop,1.1851243672962504,8993.0,4.007574904820542,0.00037586193348169517,666.366669632658,0.0666366669632658,0.004107728771814342,-0.00033739045353708
80,Short,Entry,2021-07-01 12:00:00+00:00,Trend Bearish,1.18557,8993.0,0.0,0.0,662.3590947278375,0.06623590947278375,0.0,0.0
79,Short,Exit,2021-07-01 12:00:00+00:00,ATR Exit,1.1881192600333796,9023.0,-29.58876328118548,-0.0027673875400562684,662.3590947278375,0.06623590947278375,0.0009368353532966008,-0.003021505013335251
79,Short,Entry,2021-06-30 12:00:00+00:00,Trend Bearish,1.18484,9023.0,0.0,0.0,691.947858009023,0.0691947858009023,0.0,0.0
78,Short,Exit,2021-06-21 12:00:00+00:00,ATR Exit,1.191851914128142,9040.0,-41.6917037184036,-0.0038842094034033238,691.947858009023,0.0691947858009023,0.0020888784070617885,-0.004059836258886008
78,Short,Entry,2021-06-18 12:00:00+00:00,Channel Breakout Short,1.18724,9040.0,0.0,0.0,733.6395617274266,0.07336395617274266,0.0,0.0
77,Short,Exit,2021-06-18 12:00:00+00:00,ATR Take Profit,1.1866948260655354,8853.0,113.36420484181478,0.010674318794221807,733.6395617274266,0.07336395617274266,0.012321800750312643,-0.000933722384326811
77,Short,Entry,2021-06-16 20:00:00+00:00,Channel Breakout Short,1.1995,8853.0,0.0,0.0,620.2753568856118,0.06202753568856118,0.0,0.0
76,Long,Exit,2021-05-11 04:00:00+00:00,ATR Exit,1.2124515330320538,8759.0,-37.73786217224155,-0.0035407970882191772,620.2753568856118,0.06202753568856118,0.0008711660475359469,-0.0036654722377462527
76,Long,Entry,2021-05-07 16:00:00+00:00,Channel Breakout Long,1.21676,8759.0,0.0,0.0,658.0132190578533,0.06580132190578533,0.0,0.0
75,Long,Exit,2021-05-04 04:00:00+00:00,Break-Even Stop,1.2021819976270507,8865.0,4.361558963805044,0.0004093956798064243,658.0132190578533,0.06580132190578533,0.004918073712854465,-0.0008238397590059203
