timestamp,open,high,low,close,volume
2023-08-20 06:00:00+00:00,1.081978884194638,1.0838364191855923,1.0815348955130775,1.0831766596298265,58
2023-08-20 07:00:00+00:00,1.0831766596298265,1.0833574318568264,1.081134956285358,1.0815130236439492,282
2023-08-20 08:00:00+00:00,1.0815130236439492,1.083363258668558,1.0806607857282424,1.0817860722992587,166
2023-08-20 09:00:00+00:00,1.0817860722992587,1.0846298149027844,1.080935968273521,1.0842168472213551,363
2023-08-20 10:00:00+00:00,1.0842168472213551,1.0856004086167585,1.0817871410533935,1.0827597022895217,208
2023-08-20 11:00:00+00:00,1.0827597022895217,1.08474980514996,1.0824527579595267,1.083427891358993,442
2023-08-20 12:00:00+00:00,1.083427891358993,1.0848832869462097,1.0823596801459143,1.0830059562142957,134
2023-08-20 13:00:00+00:00,1.0830059562142957,1.0863916933303253,1.0821981621144783,1.085192390810725,102
2023-08-20 14:00:00+00:00,1.085192390810725,1.0857150280791006,1.0818090173811588,1.0829556727871879,488
2023-08-20 15:00:00+00:00,1.0829556727871879,1.0841604950847015,1.0821728988051178,1.0823093318716612,498
2023-08-20 16:00:00+00:00,1.0823093318716612,1.0828491984384008,1.0804283391772864,1.0815702807157332,377
2023-08-20 17:00:00+00:00,1.0815702807157332,1.0831011226830654,1.081324191696854,1.082813544474381,265
2023-08-20 18:00:00+00:00,1.082813544474381,1.0841396478228615,1.082232962221736,1.083342283276207,494
2023-08-20 19:00:00+00:00,1.083342283276207,1.0846813294708166,1.080875631053643,1.082485066743389,287
2023-08-20 20:00:00+00:00,1.082485066743389,1.0851828283651683,1.0814546889417096,1.083593356113827,160
2023-08-20 21:00:00+00:00,1.083593356113827,1.085332734673866,1.0821006559787114,1.085155484974174,317
2023-08-20 22:00:00+00:00,1.085155484974174,1.0863599124904064,1.0840108861602284,1.0855991882815375,224
2023-08-20 23:00:00+00:00,1.0855991882815375,1.085896965212039,1.0845694025022032,1.0851082422241134,425
2023-08-21 00:00:00+00:00,1.0851082422241134,1.0866620363877184,1.0847994944049217,1.0854906376395639,197
2023-08-21 01:00:00+00:00,1.0854906376395639,1.0872911374461027,1.0846390847046874,1.0861575954499139,235
2023-08-21 02:00:00+00:00,1.0861575954499139,1.086494347141409,1.0835012452735855,1.0850843733388107,176
2023-08-21 03:00:00+00:00,1.0850843733388107,1.086824577153912,1.0841991374823108,1.0866331648044898,306
2023-08-21 04:00:00+00:00,1.0866331648044898,1.0885920080008018,1.085523716028966,1.0870244181234856,155
2023-08-21 05:00:00+00:00,1.0870244181234856,1.088003070162431,1.0829961864944424,1.0834546030063186,84
2023-08-21 06:00:00+00:00,1.0834546030063186,1.0838335959087633,1.0810053118705785,1.0821636712528724,102
2023-08-21 07:00:00+00:00,1.0821636712528724,1.0824324795030702,1.0807973404031717,1.0817955489669735,253
2023-08-21 08:00:00+00:00,1.0817955489669735,1.0828587528560498,1.0804154573224591,1.082563468951774,401
2023-08-21 09:00:00+00:00,1.082563468951774,1.0846523759885482,1.0818936792788103,1.0834417475171887,339
2023-08-21 10:00:00+00:00,1.0834417475171887,1.0844962154887743,1.083055067479412,1.0839886318556917,59
2023-08-21 11:00:00+00:00,1.0839886318556917,1.0861584091743957,1.0830011283566559,1.0858845930418408,140
2023-08-21 12:00:00+00:00,1.0858845930418408,1.0878539141519785,1.0846101346712245,1.087303174368695,54
2023-08-21 13:00:00+00:00,1.087303174368695,1.0903424564312245,1.0865788805329317,1.0887869787153905,55
2023-08-21 14:00:00+00:00,1.0887869787153905,1.0897504829955675,1.0872540630612957,1.089012282935172,172
2023-08-21 15:00:00+00:00,1.089012282935172,1.0922229645173673,1.0886003991267623,1.0913683460171073,74
2023-08-21 16:00:00+00:00,1.0913683460171073,1.0915032535860139,1.0883787814093455,1.0897621248069098,262
2023-08-21 17:00:00+00:00,1.0897621248069098,1.09054450512867,1.0871885058336483,1.0887985773782134,323
2023-08-21 18:00:00+00:00,1.0887985773782134,1.090195953607629,1.0868444451309298,1.0874229546401915,389
2023-08-21 19:00:00+00:00,1.0874229546401915,1.0877778251698769,1.0849366678189059,1.0861538822876384,338
2023-08-21 20:00:00+00:00,1.0861538822876384,1.0897565115850154,1.0857136636799145,1.0882036834803,197
2023-08-21 21:00:00+00:00,1.0882036834803,1.091033325349623,1.087131685329176,1.089989902927962,448
2023-08-21 22:00:00+00:00,1.089989902927962,1.095357657135501,1.0891976587609833,1.0944109456445026,401
2023-08-21 23:00:00+00:00,1.0944109456445026,1.0967334934173594,1.094177347752913,1.0960036979681407,362
2023-08-22 00:00:00+00:00,1.0960036979681407,1.097210899258471,1.0915290079096478,1.0923593223613786,302
2023-08-22 01:00:00+00:00,1.0923593223613786,1.0931442861396095,1.0879873584320712,1.0885167808806402,369
2023-08-22 02:00:00+00:00,1.0885167808806402,1.0900777262597212,1.0875056963411331,1.0881083909869584,356
2023-08-22 03:00:00+00:00,1.0881083909869584,1.0894634240594478,1.086762961219605,1.0873415709940801,339
2023-08-22 04:00:00+00:00,1.0873415709940801,1.0905395225817636,1.087015648194541,1.0902336253655884,234
2023-08-22 05:00:00+00:00,1.0902336253655884,1.0939663126551376,1.0894820162744676,1.0925632679316495,105
2023-08-22 06:00:00+00:00,1.0925632679316495,1.092907717129515,1.0904300083751162,1.0919807486653654,344
2023-08-22 07:00:00+00:00,1.0919807486653654,1.0932258218502475,1.0882625509778208,1.0896640556886386,200
2023-08-22 08:00:00+00:00,1.0896640556886386,1.09047195627617,1.0860990318378996,1.0862215951990548,399
2023-08-22 09:00:00+00:00,1.0862215951990548,1.0872970643193183,1.0848206376157974,1.0851100753369345,160
2023-08-22 10:00:00+00:00,1.0851100753369345,1.0853147718179494,1.0824315854331925,1.0837814778643817,58
2023-08-22 11:00:00+00:00,1.0837814778643817,1.0841518176276495,1.0801472829866894,1.0816176387502674,207
2023-08-22 12:00:00+00:00,1.0816176387502674,1.0828103042705144,1.0783469663739793,1.07949541291305,440
2023-08-22 13:00:00+00:00,1.07949541291305,1.0800813301908516,1.0777244278886686,1.0786339993710499,381
2023-08-22 14:00:00+00:00,1.0786339993710499,1.079083421094905,1.0757198594059372,1.077148695138596,267
2023-08-22 15:00:00+00:00,1.077148695138596,1.0775472327919575,1.073285746598872,1.074291353799536,197
2023-08-22 16:00:00+00:00,1.074291353799536,1.0752885083046069,1.0727674073217963,1.074419605627908,275
2023-08-22 17:00:00+00:00,1.074419605627908,1.075400256777383,1.0699153459188275,1.0707078819066211,136
2023-08-22 18:00:00+00:00,1.0707078819066211,1.07176882433774,1.069327193243855,1.0703564905708343,428
2023-08-22 19:00:00+00:00,1.0703564905708343,1.0725224134521727,1.0695400660402314,1.070936083041854,181
2023-08-22 20:00:00+00:00,1.070936083041854,1.073485749321276,1.0699466319921456,1.0731713611411031,445
2023-08-22 21:00:00+00:00,1.0731713611411031,1.0737744054198715,1.0711505771283694,1.0723977636507018,163
2023-08-22 22:00:00+00:00,1.0723977636507018,1.0772911330471946,1.0719057649477743,1.0763702905978119,216
2023-08-22 23:00:00+00:00,1.0763702905978119,1.0767401697635621,1.0737832465964692,1.0739054601835287,374
2023-08-23 00:00:00+00:00,1.0739054601835287,1.075578387744372,1.0723890393714475,1.0750899528524975,53
2023-08-23 01:00:00+00:00,1.0750899528524975,1.0753116637627849,1.0727959589945044,1.073518002196617,83
2023-08-23 02:00:00+00:00,1.073518002196617,1.0742038707625865,1.0732375975168644,1.0740170935598303,328
2023-08-23 03:00:00+00:00,1.0740170935598303,1.0748818135164193,1.0718109370604996,1.0728313246986803,280
2023-08-23 04:00:00+00:00,1.0728313246986803,1.0743845418324605,1.0719758026468793,1.0732809839597137,337
2023-08-23 05:00:00+00:00,1.0732809839597137,1.0743104898416673,1.0730992362059788,1.0737578557976415,128
2023-08-23 06:00:00+00:00,1.0737578557976415,1.0746578156302509,1.0727097032015573,1.0734671520231212,71
2023-08-23 07:00:00+00:00,1.0734671520231212,1.0776314510648428,1.0725660822980854,1.0762288241759044,126
2023-08-23 08:00:00+00:00,1.0762288241759044,1.0772597699078912,1.0734136200701654,1.074018928981467,79
2023-08-23 09:00:00+00:00,1.074018928981467,1.080736363135002,1.0725311017665506,1.0800640774844303,488
2023-08-23 10:00:00+00:00,1.0800640774844303,1.0811991807709727,1.0775851912950192,1.0782541390206901,364
2023-08-23 11:00:00+00:00,1.0782541390206901,1.0786647495625794,1.0761649194627327,1.076826735053197,229
2023-08-23 12:00:00+00:00,1.076826735053197,1.0775997677866789,1.0757683550286052,1.0774118866226907,134
2023-08-23 13:00:00+00:00,1.0774118866226907,1.0786112536900485,1.0754529216520197,1.0759767796120197,280
2023-08-23 14:00:00+00:00,1.0759767796120197,1.0776807648245155,1.075293429678403,1.0770161535275369,475
2023-08-23 15:00:00+00:00,1.0770161535275369,1.078545150900096,1.0756262067853453,1.0770405514597314,255
2023-08-23 16:00:00+00:00,1.0770405514597314,1.0771820003531163,1.0760459285256612,1.0769424040787687,458
2023-08-23 17:00:00+00:00,1.0769424040787687,1.0792035985012962,1.0760768107708258,1.0776337368689313,395
2023-08-23 18:00:00+00:00,1.0776337368689313,1.0789741748124566,1.077335672629338,1.077787915024492,217
2023-08-23 19:00:00+00:00,1.077787915024492,1.0812521674195044,1.0771910061555008,1.079861571524916,172
2023-08-23 20:00:00+00:00,1.079861571524916,1.0828299540514548,1.0782929046990928,1.0818470064567385,329
2023-08-23 21:00:00+00:00,1.0818470064567385,1.0863118683614523,1.0808072327836695,1.0849459071144762,283
2023-08-23 22:00:00+00:00,1.0849459071144762,1.0882827425585935,1.084486998903747,1.0876887785059501,179
2023-08-23 23:00:00+00:00,1.0876887785059501,1.0881068738354758,1.0845587651343864,1.0861817050933456,95
2023-08-24 00:00:00+00:00,1.0861817050933456,1.0914359582144135,1.0851844593607876,1.0904818021665061,302
2023-08-24 01:00:00+00:00,1.0904818021665061,1.0923091162491112,1.0892947519394884,1.0921233590841455,389
2023-08-24 02:00:00+00:00,1.0921233590841455,1.0927739786372352,1.0909486547348606,1.092317248675932,248
2023-08-24 03:00:00+00:00,1.092317248675932,1.0935267351353175,1.0883185460503713,1.0891200669594094,390
2023-08-24 04:00:00+00:00,1.0891200669594094,1.0900770746880755,1.0877662551159282,1.0896929161516018,59
2023-08-24 05:00:00+00:00,1.0896929161516018,1.0907513723164917,1.0848894698093514,1.0852810713098573,195
2023-08-24 06:00:00+00:00,1.0852810713098573,1.0924186445715534,1.0848255600463819,1.0908017370707224,337
2023-08-24 07:00:00+00:00,1.0908017370707224,1.0957426205860052,1.090613282409616,1.0954531335591473,193
2023-08-24 08:00:00+00:00,1.0954531335591473,1.0963726791734225,1.0898309486278082,1.0907053790687289,256
2023-08-24 09:00:00+00:00,1.0907053790687289,1.0949295978347888,1.089528027790152,1.0939311756709675,357
2023-08-24 10:00:00+00:00,1.0939311756709675,1.0953410703217292,1.0926416029317556,1.093051270015537,417
2023-08-24 11:00:00+00:00,1.093051270015537,1.093303720982054,1.0911945491078514,1.0922676743958057,259
2023-08-24 12:00:00+00:00,1.0922676743958057,1.0928081118306594,1.092067779243624,1.0924184453520325,209
2023-08-24 13:00:00+00:00,1.0924184453520325,1.0928946378256879,1.0884259335363113,1.090014306614566,339
2023-08-24 14:00:00+00:00,1.090014306614566,1.091286575905286,1.086735904428912,1.0882049225260704,405
2023-08-24 15:00:00+00:00,1.0882049225260704,1.089504146308723,1.0870713521513498,1.0871880205734084,256
2023-08-24 16:00:00+00:00,1.0871880205734084,1.0885129179254918,1.0858774958609796,1.0871964010041257,472
2023-08-24 17:00:00+00:00,1.0871964010041257,1.0892189934894048,1.0858091720968293,1.0884900491399925,221
2023-08-24 18:00:00+00:00,1.0884900491399925,1.08951983030703,1.0880162997914737,1.0889581425266073,252
2023-08-24 19:00:00+00:00,1.0889581425266073,1.0892357225087805,1.0867700179765962,1.0876682854016086,177
2023-08-24 20:00:00+00:00,1.0876682854016086,1.0889961435331597,1.0872272684602364,1.0873539864890684,371
2023-08-24 21:00:00+00:00,1.0873539864890684,1.088716459385463,1.0860430410211475,1.088064904669383,397
2023-08-24 22:00:00+00:00,1.088064904669383,1.088823281870002,1.0864939867283463,1.0869507424657918,240
2023-08-24 23:00:00+00:00,1.0869507424657918,1.0904947203548017,1.0855718147611662,1.0891223486999513,216
2023-08-25 00:00:00+00:00,1.0891223486999513,1.0893760137038222,1.0881711088933057,1.0891552528849522,172
2023-08-25 01:00:00+00:00,1.0891552528849522,1.0936781085811615,1.0880193421931,1.0929304298630782,178
2023-08-25 02:00:00+00:00,1.0929304298630782,1.094323680156517,1.0900786842465597,1.091502493938296,305
2023-08-25 03:00:00+00:00,1.091502493938296,1.0950225197728563,1.0905698331841145,1.0947004447211217,481
2023-08-25 04:00:00+00:00,1.0947004447211217,1.09682961847818,1.0942128689052575,1.096043838736014,253
2023-08-25 05:00:00+00:00,1.096043838736014,1.0970577463182511,1.0952436372808674,1.0962567299903054,335
2023-08-25 06:00:00+00:00,1.0962567299903054,1.0964842843840925,1.0923933281499432,1.0940196268534512,277
2023-08-25 07:00:00+00:00,1.0940196268534512,1.0961656638175445,1.0932305675001102,1.0949032373025422,420
2023-08-25 08:00:00+00:00,1.0949032373025422,1.0950461538972087,1.0920380511670629,1.0931317400609062,472
2023-08-25 09:00:00+00:00,1.0931317400609062,1.0964797856285662,1.0921235189879233,1.095665578931054,260
2023-08-25 10:00:00+00:00,1.095665578931054,1.0967934268063955,1.0936151463374695,1.0941704364544425,92
2023-08-25 11:00:00+00:00,1.0941704364544425,1.094678845953289,1.092771908294505,1.0932080500081287,96
2023-08-25 12:00:00+00:00,1.0932080500081287,1.098081714857516,1.091827028931376,1.0970051822648557,469
2023-08-25 13:00:00+00:00,1.0970051822648557,1.0997416718654354,1.0964028606312104,1.0988160373118545,452
2023-08-25 14:00:00+00:00,1.0988160373118545,1.1015878013584226,1.0979011078231404,1.1009645420673195,491
2023-08-25 15:00:00+00:00,1.1009645420673195,1.1021726999527939,1.0971507084975818,1.0986896095231489,109
2023-08-25 16:00:00+00:00,1.0986896095231489,1.0998285154633536,1.0973760518953177,1.0989515747961898,422
2023-08-25 17:00:00+00:00,1.0989515747961898,1.1036248788136278,1.0984107305603703,1.1027362426081286,316
2023-08-25 18:00:00+00:00,1.1027362426081286,1.1035788157393374,1.1009577907075065,1.1024388915423777,283
2023-08-25 19:00:00+00:00,1.1024388915423777,1.1031757534633204,1.0996659956277388,1.100243309358449,202
2023-08-25 20:00:00+00:00,1.100243309358449,1.1016817687809448,1.099702336278313,1.100951133511301,378
2023-08-25 21:00:00+00:00,1.100951133511301,1.1087492572566047,1.0997231879694673,1.107117110494341,112
2023-08-25 22:00:00+00:00,1.107117110494341,1.1085854411325575,1.1016259014202676,1.103161222393471,91
2023-08-25 23:00:00+00:00,1.103161222393471,1.1037511351768239,1.1006804123167218,1.1022994922350455,309
2023-08-26 00:00:00+00:00,1.1022994922350455,1.1031874235229784,1.0983165358008478,1.0990398372804537,308
2023-08-26 01:00:00+00:00,1.0990398372804537,1.1009742111867857,1.0984863149877486,1.1003714615843243,52
2023-08-26 02:00:00+00:00,1.1003714615843243,1.1011040479615006,1.0987587883946572,1.0992177695055867,141
2023-08-26 03:00:00+00:00,1.0992177695055867,1.1034280482162804,1.098429693046535,1.102687640148507,496
2023-08-26 04:00:00+00:00,1.102687640148507,1.1040988336359587,1.09952279065987,1.1005031737098587,438
2023-08-26 05:00:00+00:00,1.1005031737098587,1.1026542706885702,1.0996844309888303,1.101512882606561,403
2023-08-26 06:00:00+00:00,1.101512882606561,1.1028438268560452,1.0995751943482464,1.0998635261253162,336
2023-08-26 07:00:00+00:00,1.0998635261253162,1.101555263755598,1.0987280710128338,1.1012635429361233,213
2023-08-26 08:00:00+00:00,1.1012635429361233,1.1018378774354545,1.1009372090936733,1.1012530363966826,401
2023-08-26 09:00:00+00:00,1.1012530363966826,1.101867802842684,1.0999618150708137,1.1016287702784986,448
2023-08-26 10:00:00+00:00,1.1016287702784986,1.10260052051558,1.0987908538276816,1.0997616255834466,430
2023-08-26 11:00:00+00:00,1.0997616255834466,1.1025266667416318,1.0995182606003555,1.1016097693491385,433
2023-08-26 12:00:00+00:00,1.1016097693491385,1.1026605810718375,1.09780676936316,1.0992382470459636,72
2023-08-26 13:00:00+00:00,1.0992382470459636,1.0998560357975273,1.096110477508114,1.0972837519953904,172
2023-08-26 14:00:00+00:00,1.0972837519953904,1.098208415886535,1.0952762758870966,1.0955134862830411,116
2023-08-26 15:00:00+00:00,1.0955134862830411,1.096897566071469,1.0937724884490112,1.0939297010121525,374
2023-08-26 16:00:00+00:00,1.0939297010121525,1.0942489110035418,1.0917814383688556,1.092213342356258,459
2023-08-26 17:00:00+00:00,1.092213342356258,1.092547407904804,1.0894710010498478,1.0908738127044555,179
2023-08-26 18:00:00+00:00,1.0908738127044555,1.0913416915551217,1.088169602135958,1.0895410741294784,229
2023-08-26 19:00:00+00:00,1.0895410741294784,1.0918193046026863,1.0892634621817314,1.0911236625897587,238
2023-08-26 20:00:00+00:00,1.0911236625897587,1.09301616397256,1.0903889756365992,1.092460978619341,330
2023-08-26 21:00:00+00:00,1.092460978619341,1.0940149804282953,1.0886958083094624,1.0892377964380442,472
2023-08-26 22:00:00+00:00,1.0892377964380442,1.0907312795023458,1.086151528174526,1.0874040769929065,100
2023-08-26 23:00:00+00:00,1.0874040769929065,1.0896681915077493,1.0866902134007796,1.088744983514178,235
2023-08-27 00:00:00+00:00,1.088744983514178,1.0914900158861667,1.0886316133845229,1.090694496674098,67
2023-08-27 01:00:00+00:00,1.090694496674098,1.0937634454731406,1.090400187409771,1.0923839506830304,150
2023-08-27 02:00:00+00:00,1.0923839506830304,1.096935158664624,1.0922202259482987,1.095725057801388,274
2023-08-27 03:00:00+00:00,1.095725057801388,1.097166305310558,1.09204168017371,1.0932355047284559,159
2023-08-27 04:00:00+00:00,1.0932355047284559,1.0957028396495496,1.091780744611359,1.0952658891706517,65
2023-08-27 05:00:00+00:00,1.0952658891706517,1.0955234837827403,1.093127173131769,1.0939390243032838,62
2023-08-27 06:00:00+00:00,1.0939390243032838,1.0966319070712591,1.0928641284542335,1.0954899912618987,138
2023-08-27 07:00:00+00:00,1.0954899912618987,1.0973826823464605,1.095336379139564,1.0963013642749875,266
2023-08-27 08:00:00+00:00,1.0963013642749875,1.0971248332191412,1.095810733564239,1.0963255895827135,192
2023-08-27 09:00:00+00:00,1.0963255895827135,1.0995391011127806,1.0950983843497193,1.098814710022356,193
2023-08-27 10:00:00+00:00,1.098814710022356,1.1008005444128122,1.0982233568804722,1.0995456841376268,93
2023-08-27 11:00:00+00:00,1.0995456841376268,1.1020091937827046,1.0983932823641975,1.1008972038121063,423
2023-08-27 12:00:00+00:00,1.1008972038121063,1.103763453204246,1.1002958106924596,1.1026047887662087,242
2023-08-27 13:00:00+00:00,1.1026047887662087,1.102755351121432,1.1009389931501659,1.102019920406935,466
2023-08-27 14:00:00+00:00,1.102019920406935,1.105361842546923,1.101358261866198,1.1040032120611643,277
2023-08-27 15:00:00+00:00,1.1040032120611643,1.104588492364331,1.0974333264483012,1.0978973834614616,281
2023-08-27 16:00:00+00:00,1.0978973834614616,1.0994318236661225,1.096558347611282,1.0973741944850048,483
2023-08-27 17:00:00+00:00,1.0973741944850048,1.0981862709059036,1.0964256785533613,1.0974931499232958,192
2023-08-27 18:00:00+00:00,1.0974931499232958,1.1004729117085605,1.0966346348407106,1.1000101220969942,441
2023-08-27 19:00:00+00:00,1.1000101220969942,1.1006465824603786,1.0979017520461951,1.098650725203713,227
2023-08-27 20:00:00+00:00,1.098650725203713,1.1011495854720263,1.0972169130132523,1.099672898881466,105
2023-08-27 21:00:00+00:00,1.099672898881466,1.1010786647399027,1.0983191448667873,1.1005011684008674,458
2023-08-27 22:00:00+00:00,1.1005011684008674,1.1011042884391267,1.0990279866636272,1.1006293709917858,207
2023-08-27 23:00:00+00:00,1.1006293709917858,1.103627821480725,1.099481853258889,1.102010200171874,168
2023-08-28 00:00:00+00:00,1.102010200171874,1.1033761006944522,1.0999971578020606,1.1002969463351564,302
2023-08-28 01:00:00+00:00,1.1002969463351564,1.1009407655274617,1.0981955115181516,1.0994671843651627,278
2023-08-28 02:00:00+00:00,1.0994671843651627,1.09966618572737,1.0984812201343868,1.0989805317962593,173
