timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2018-03-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39691,1.0
2018-03-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39368,1.0
2018-03-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39432,1.0
2018-03-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39427,1.0
2018-03-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40242,1.0
2018-03-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40036,1.0
2018-03-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.41425,1.0
2018-03-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.4112,1.0
2018-03-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.41305,1.0
2018-03-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.41476,1.0
2018-03-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.42374,1.0
2018-03-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.41761,1.0
2018-03-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40824,1.0
2018-03-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40237,1.0
2018-03-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40088,1.0
2018-04-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40355,1.0
2018-04-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40464,1.0
2018-04-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40688,1.0
2018-04-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40874,1.0
2018-04-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.4006,1.0
2018-04-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40814,1.0
2018-04-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.409,1.0
2018-04-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.4133,1.0
2018-04-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.41812,1.0
2018-04-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.41872,1.0
2018-04-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.42389,1.0
2018-04-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.42372,1.0
2018-04-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.42454,1.0
2018-04-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.434,1.0
2018-04-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.42964,1.0
2018-04-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.42018,1.0
2018-04-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40838,1.0
2018-04-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40002,1.0
2018-04-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.40014,1.0
2018-04-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39371,1.0
2018-04-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39937,1.0
2018-04-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39354,1.0
2018-04-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.39175,1.0
2018-04-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.37785,1.0
2018-04-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.37688,1.0
2018-04-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.37718,1.0
2018-05-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.36082,1.0
2018-05-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35717,1.0
2018-05-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35713,1.0
2018-05-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35253,1.0
2018-05-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35311,1.0
2018-05-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35679,1.0
2018-05-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35527,1.0
2018-05-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35429,1.0
2018-05-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35213,1.0
2018-05-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35407,1.0
2018-05-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35497,1.0
2018-05-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35606,1.0
2018-05-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.34994,1.0
2018-05-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35468,1.0
2018-05-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.35102,1.0
2018-05-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.34679,1.0
2018-05-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.34758,1.0
2018-05-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.34309,1.0
2018-05-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.34405,1.0
2018-05-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.33695,1.0
2018-05-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.33823,1.0
2018-05-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.32946,1.0
2018-05-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.33077,1.0
2018-05-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.33118,1.0
2018-05-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.32535,1.0
2018-05-30 00:00:00+00:00,10000.0,0.0,0.0,Short,trend_down,1.32838,1.0
2018-05-31 00:00:00+00:00,9997.28099,0.0,-2.719010000000563,Short,trend_down,1.32887,1.0
2018-06-01 00:00:00+00:00,9966.09561,0.0,-33.90439000000033,Short,trend_down,1.33449,1.0
2018-06-03 00:00:00+00:00,9961.711899999998,0.0,-38.28810000000071,Short,trend_down,1.33528,1.0
2018-06-04 00:00:00+00:00,9982.40967,0.0,-17.59033000000065,Short,trend_down,1.33155,1.0
2018-06-05 00:00:00+00:00,9932.135729999998,0.0,-67.86427000000103,Short,trend_down,1.34061,1.0
2018-06-06 00:00:00+00:00,9924.700069999999,0.0,-75.29993000000046,Short,trend_down,1.34195,1.0
2018-06-07 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.34154,1.0
2018-06-08 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.34081,1.0
2018-06-10 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.3413,1.0
2018-06-11 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.33711,1.0
2018-06-12 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.33734,1.0
2018-06-13 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.33811,1.0
2018-06-14 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.3254,1.0
2018-06-15 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.32763,1.0
2018-06-17 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.32755,1.0
2018-06-18 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Flat,trend_down,1.32577,1.0
2018-06-19 00:00:00+00:00,9900.00531077264,-99.99468922736061,0.0,Short,trend_down,1.31728,1.0
2018-06-20 00:00:00+00:00,9900.54741077264,-99.99468922736061,0.5420999999999403,Short,trend_down,1.31718,1.0
2018-06-21 00:00:00+00:00,9861.08253077264,-99.99468922736061,-38.922779999999804,Short,trend_down,1.32446,1.0
2018-06-22 00:00:00+00:00,9853.11366077264,-99.99468922736061,-46.891650000000254,Short,trend_down,1.32593,1.0
2018-06-24 00:00:00+00:00,9852.13788077264,-99.99468922736061,-47.86742999999942,Short,trend_down,1.32611,1.0
2018-06-25 00:00:00+00:00,9843.46428077264,-99.99468922736061,-56.54102999999967,Short,trend_down,1.32771,1.0
2018-06-26 00:00:00+00:00,9874.363980772641,-99.99468922736061,-25.641329999999463,Short,trend_down,1.32201,1.0
2018-06-27 00:00:00+00:00,9929.00766077264,-99.99468922736061,29.002349999999815,Short,trend_down,1.31193,1.0
2018-06-28 00:00:00+00:00,9953.29374077264,-99.99468922736061,53.28843000000003,Short,trend_down,1.30745,1.0
2018-06-29 00:00:00+00:00,9883.09179077264,-99.99468922736061,-16.913520000000062,Short,range,1.3204,1.0
2018-07-01 00:00:00+00:00,9881.194440772639,-99.99468922736061,-18.810870000000456,Short,range,1.32075,1.0
2018-07-02 00:00:00+00:00,9916.75620077264,-99.99468922736061,16.7508900000002,Short,range,1.31419,1.0
2018-07-03 00:00:00+00:00,9888.62121077264,-99.99468922736061,-11.38409999999995,Short,range,1.31938,1.0
2018-07-04 00:00:00+00:00,9870.35244077264,-99.99468922736061,-29.652870000000465,Short,range,1.32275,1.0
2018-07-05 00:00:00+00:00,9873.49662077264,-99.99468922736061,-26.508690000000332,Short,range,1.32217,1.0
2018-07-06 00:00:00+00:00,9839.50695077264,-99.99468922736061,-60.49836000000032,Short,range,1.32844,1.0
2018-07-08 00:00:00+00:00,9833.97753077264,-99.99468922736061,-66.02778000000043,Short,range,1.32946,1.0
2018-07-09 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.32536,1.0
2018-07-10 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.3258,1.0
2018-07-11 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.32059,1.0
2018-07-12 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31783,1.0
2018-07-13 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.32323,1.0
2018-07-15 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.32267,1.0
2018-07-16 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.32362,1.0
2018-07-17 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.31047,1.0
2018-07-18 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.30772,1.0
2018-07-19 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.30227,1.0
2018-07-20 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.31287,1.0
2018-07-22 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31456,1.0
2018-07-23 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31031,1.0
2018-07-24 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.3149,1.0
2018-07-25 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31988,1.0
2018-07-26 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31083,1.0
2018-07-27 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30967,1.0
2018-07-29 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31098,1.0
2018-07-30 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31355,1.0
2018-07-31 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31185,1.0
2018-08-01 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31242,1.0
2018-08-02 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30158,1.0
2018-08-03 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30011,1.0
2018-08-05 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30014,1.0
2018-08-06 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29433,1.0
2018-08-07 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29452,1.0
2018-08-08 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28771,1.0
2018-08-09 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28283,1.0
2018-08-10 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27663,1.0
2018-08-12 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27595,1.0
2018-08-13 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27588,1.0
2018-08-14 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27175,1.0
2018-08-15 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.26923,1.0
2018-08-16 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.2712,1.0
2018-08-17 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27466,1.0
2018-08-19 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.2746,1.0
2018-08-20 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28039,1.0
2018-08-21 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29049,1.0
2018-08-22 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29052,1.0
2018-08-23 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28091,1.0
2018-08-24 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28452,1.0
2018-08-26 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28578,1.0
2018-08-27 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.2897,1.0
2018-08-28 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.2869,1.0
2018-08-29 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30352,1.0
2018-08-30 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30109,1.0
2018-08-31 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29528,1.0
2018-09-02 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29213,1.0
2018-09-03 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28679,1.0
2018-09-04 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28574,1.0
2018-09-05 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.2914,1.0
2018-09-06 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29244,1.0
2018-09-07 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29137,1.0
2018-09-09 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29287,1.0
2018-09-10 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30267,1.0
2018-09-11 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30157,1.0
2018-09-12 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30439,1.0
2018-09-13 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31103,1.0
2018-09-14 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30664,1.0
2018-09-16 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30707,1.0
2018-09-17 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31451,1.0
2018-09-18 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31662,1.0
2018-09-19 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.314,1.0
2018-09-20 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.32698,1.0
2018-09-21 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.30764,1.0
2018-09-23 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.30792,1.0
2018-09-24 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.31157,1.0
2018-09-25 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.31793,1.0
2018-09-26 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31698,1.0
2018-09-27 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30758,1.0
2018-09-28 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30278,1.0
2018-09-30 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.3038,1.0
2018-10-01 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30428,1.0
2018-10-02 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29788,1.0
2018-10-03 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.294,1.0
2018-10-04 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30221,1.0
2018-10-05 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31136,1.0
2018-10-07 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31257,1.0
2018-10-08 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.3092,1.0
2018-10-09 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31565,1.0
2018-10-10 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.32043,1.0
2018-10-11 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.32331,1.0
2018-10-12 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31516,1.0
2018-10-14 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31027,1.0
2018-10-15 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31538,1.0
2018-10-16 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31873,1.0
2018-10-17 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31013,1.0
2018-10-18 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30178,1.0
2018-10-19 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30666,1.0
2018-10-21 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30661,1.0
2018-10-22 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29648,1.0
2018-10-23 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29794,1.0
2018-10-24 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28836,1.0
2018-10-25 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28203,1.0
2018-10-26 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.2826,1.0
2018-10-28 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28304,1.0
2018-10-29 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28015,1.0
2018-10-30 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27069,1.0
2018-10-31 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.2767,1.0
2018-11-01 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.30026,1.0
2018-11-02 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.29617,1.0
2018-11-04 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30052,1.0
2018-11-05 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30572,1.0
2018-11-06 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31133,1.0
2018-11-07 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.31266,1.0
2018-11-08 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.30655,1.0
2018-11-09 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29729,1.0
2018-11-11 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.29377,1.0
2018-11-12 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28541,1.0
2018-11-13 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.3014,1.0
2018-11-14 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.29836,1.0
2018-11-15 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.27652,1.0
2018-11-16 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.28261,1.0
2018-11-18 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.28333,1.0
2018-11-19 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,volatility_spike,1.28557,1.0
2018-11-20 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27869,1.0
2018-11-21 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.2776,1.0
2018-11-22 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28759,1.0
2018-11-23 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28006,1.0
2018-11-25 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28121,1.0
2018-11-26 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28125,1.0
2018-11-27 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27422,1.0
2018-11-28 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.28219,1.0
2018-11-29 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27847,1.0
2018-11-30 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27509,1.0
2018-12-02 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27515,1.0
2018-12-03 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27246,1.0
2018-12-04 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27187,1.0
2018-12-05 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27244,1.0
2018-12-06 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27795,1.0
2018-12-07 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27296,1.0
2018-12-09 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.27187,1.0
2018-12-10 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.25595,1.0
2018-12-11 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.24918,1.0
2018-12-12 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.26241,1.0
2018-12-13 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.26531,1.0
2018-12-14 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.25813,1.0
2018-12-16 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.25838,1.0
2018-12-17 00:00:00+00:00,9801.006741357096,-198.99325864290412,0.0,Flat,range,1.26139,1.0
