timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2018-03-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010625309040345999,0.010835585530274154,0.011280000000000179,0.00983799999999998,range
2018-03-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010337072680321292,0.010824255692775226,0.006590000000000096,0.010286499999999987,range
2018-03-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0105208532031555,0.01081751341522812,0.012910000000000199,0.010215999999999992,range
2018-03-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0104893636886444,0.01081037972551978,0.010080000000000089,0.0104035,range
2018-03-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009853694853741244,0.010790024728247895,0.0015900000000002024,0.009823500000000008,range
2018-03-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009695573792759718,0.010767223667091893,0.007639999999999869,0.009353500000000025,range
2018-03-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009855175664705453,0.010748610442553392,0.011929999999999996,0.008995500000000023,range
2018-03-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00965123454579793,0.010726662924618284,0.007000000000000117,0.009453500000000026,range
2018-03-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00944114636395522,0.01070145671754646,0.006709999999999994,0.009351500000000035,range
2018-03-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00942106448081555,0.010676833789917019,0.009159999999999835,0.009221500000000039,range
2018-03-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008847417017900155,0.010642316492331796,0.0013900000000000023,0.009158000000000032,range
2018-03-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00946760151662156,0.010620562511300124,0.017529999999999824,0.008567500000000039,range
2018-03-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009389915694005723,0.010598187114622043,0.008379999999999832,0.008941500000000024,range
2018-03-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009783493144433896,0.010583639008011542,0.014900000000000135,0.009249500000000011,range
2018-03-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0100982436341172,0.010575123299697606,0.014190000000000147,0.00928650000000002,range
2018-03-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009996940517394543,0.010565154631037207,0.008680000000000021,0.009302000000000022,range
2018-03-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009474301909009221,0.010546665601850292,0.0026800000000000157,0.008901000000000025,range
2018-03-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00950756605836571,0.010529347276125551,0.00994000000000006,0.00866950000000003,range
2018-03-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010100597054196738,0.010522318583962784,0.017810000000000104,0.008860500000000026,range
2018-03-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010306268693182687,0.010518833908305039,0.012979999999999992,0.009572000000000035,range
2018-03-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.010179392357955348,0.010513445947188378,0.008529999999999927,0.009668500000000035,range
2018-03-30 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009813721475244258,0.01050251275231425,0.0050600000000000644,0.009531000000000022,range
2018-04-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009320598512726826,0.010484329456320596,0.0018600000000001948,0.009454500000000022,range
2018-04-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009023412904674913,0.010462194357053239,0.005160000000000053,0.008902000000000021,range
2018-04-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008861026268626707,0.010438296325882692,0.006750000000000034,0.00865600000000002,range
2018-04-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00881095296372481,0.01041436480585096,0.008160000000000167,0.00891400000000001,range
2018-04-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009121599180601615,0.010395629072151693,0.01316000000000006,0.008940000000000026,range
2018-04-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009347199239130077,0.010380651503108526,0.012280000000000069,0.009001500000000029,range
2018-04-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00875239929347793,0.01035771837339542,0.0009799999999999809,0.009265500000000027,range
2018-04-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008742942201086639,0.0103352909265578,0.00861999999999985,0.008979000000000025,range
2018-04-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00860344632958044,0.010311567027969069,0.006789999999999852,0.008952000000000026,range
2018-04-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00843320016318183,0.01028618369195843,0.006219999999999892,0.009222000000000018,range
2018-04-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008554400151525981,0.010263093244752663,0.010129999999999972,0.008656500000000022,range
2018-04-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008483371569274126,0.01023967585428584,0.007560000000000011,0.00874400000000003,range
2018-04-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008009559314325985,0.01021071330181883,0.0018500000000001293,0.008377000000000023,range
2018-04-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008203162220445563,0.010184975467442249,0.010720000000000063,0.007760000000000022,range
2018-04-17 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008286507776128015,0.010160944230843336,0.009369999999999878,0.007862000000000025,range
2018-04-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00870461436354743,0.010142740107502136,0.01413999999999982,0.008196500000000018,range
2018-04-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009347141909008316,0.01013291790752073,0.017699999999999827,0.008406500000000006,range
2018-04-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00932806034407915,0.0101231025713812,0.009079999999999977,0.008400999999999992,range
2018-04-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00877462746235922,0.010106855883320694,0.0015800000000001369,0.008205999999999991,range
2018-04-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008895011215047858,0.01009242916107935,0.010460000000000136,0.007858500000000001,range
2018-04-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00882251041397302,0.010077488940525159,0.00788000000000011,0.008128500000000006,range
2018-04-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008711616812974955,0.010061606706483877,0.00727000000000011,0.008429500000000001,range
2018-04-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008827215612048168,0.010047418303099558,0.01032999999999995,0.008535000000000004,range
2018-04-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009533843068330447,0.010041582220886273,0.01872000000000007,0.008714,range
2018-04-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00892499713487827,0.010029036321043487,0.0009500000000000064,0.009241999999999995,range
2018-04-30 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008856783053815523,0.010016011284740953,0.00796999999999981,0.008631499999999992,range
2018-05-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00954201283568585,0.010010802510575513,0.018450000000000077,0.008415999999999979,range
2018-05-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009653297633136852,0.010006916587994658,0.011099999999999888,0.009289499999999984,range
2018-05-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009618062087912795,0.010002735356810982,0.009160000000000057,0.009413499999999986,range
2018-05-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00964177193877616,0.00999889532044891,0.009949999999999903,0.009531999999999995,range
2018-05-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009050931086006441,0.009988916749560041,0.0009200000000000319,0.009718499999999996,range
2018-05-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008833007437005982,0.009976876027554269,0.006000000000000005,0.009257999999999999,range
2018-05-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00897564976293412,0.009966554107300454,0.010829999999999895,0.009179999999999999,range
2018-05-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009104531922724524,0.009957757962559884,0.01077999999999979,0.009628999999999988,range
2018-05-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009579922499672773,0.00995394144273274,0.015759999999999996,0.009631999999999974,range
2018-05-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009567070892553278,0.009950072737230945,0.009399999999999853,0.00995149999999998,range
2018-05-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008986565828799465,0.00997986754171445,0.0014399999999998858,0.009714499999999982,range
2018-05-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00881181112674236,0.009998962717306275,0.00653999999999999,0.008901499999999984,range
2018-05-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009044538903403622,0.010017558237498685,0.012070000000000025,0.008774499999999985,range
2018-05-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009084928981731943,0.01003407550624878,0.009610000000000118,0.00929899999999998,range
2018-05-17 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009112434054465383,0.010052834398659583,0.00947000000000009,0.009256499999999978,range
2018-05-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008984403050574997,0.010065939084469613,0.007319999999999993,0.009335999999999978,range
2018-05-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00851123140410535,0.010071829149864639,0.0023599999999999177,0.009338499999999972,range
2018-05-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008511143446669254,0.01006464849630288,0.008510000000000018,0.00893999999999997,range
2018-05-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008466061771907174,0.010044866460852675,0.00788000000000011,0.008429499999999968,range
2018-05-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008841343073913802,0.010025661713648914,0.013719999999999954,0.008775999999999973,range
2018-05-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008723389997205675,0.010011014448388278,0.00719000000000003,0.00906349999999998,range
2018-05-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008749576425976702,0.009994413416360544,0.009090000000000042,0.008500499999999977,range
2018-05-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008306749538406925,0.009967483886620505,0.0017799999999998928,0.008399999999999986,range
2018-05-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008032695999949286,0.00993774932329047,0.004469999999999974,0.008030999999999977,range
2018-05-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008320360571381477,0.009910274371626867,0.01205999999999996,0.007756999999999981,range
2018-05-30 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,-1,-0.7780664524535,True,True,approved,99.99468922736007,0.008191049101997088,0.009876811916510662,0.006510000000000016,0.008313999999999978,trend_down
2018-06-07 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008175983265621285,0.009583339132891097,0.010080000000000089,0.00793050000000003,trend_down
2018-06-08 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008196270175219775,0.009540922051970305,0.008460000000000134,0.007831000000000032,trend_down
2018-06-10 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007677250876989782,0.009495656191115285,0.0009299999999998754,0.007773500000000033,trend_down
2018-06-11 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00782101867149051,0.009445059320321336,0.009689999999999976,0.007346500000000022,trend_down
2018-06-12 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00785166019495548,0.009396119368869813,0.00825000000000009,0.007465000000000022,trend_down
2018-06-13 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00787011303817295,0.009345896556807684,0.008110000000000062,0.00775950000000003,trend_down
2018-06-14 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008687247821160593,0.009311075374178565,0.01930999999999994,0.007739500000000033,trend_down
2018-06-15 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008686730119649122,0.009278484276022953,0.008680000000000021,0.008311000000000023,trend_down
2018-06-17 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008232677968245625,0.009243235399164173,0.0023300000000001653,0.008059000000000028,trend_down
2018-06-18 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008001772399085215,0.009206625727795304,0.004999999999999893,0.007816000000000035,trend_down
2018-06-19 00:00:00+00:00,9900.00531077264,10000.0,0.009999468922736066,True,False,0,0.0,-1,-0.6739125176470561,True,True,approved,98.9985694155438,0.008300931513436282,0.009171909604381356,0.012190000000000145,0.007611500000000026,trend_down
2018-07-09 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008873189543732672,0.008814445850268497,0.017360000000000042,0.00820350000000004,range
2018-07-10 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008795104576323189,0.008807985432392178,0.007779999999999898,0.008637500000000043,range
2018-07-11 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008779739963728678,0.008801572187221308,0.008580000000000032,0.008910000000000029,range
2018-07-12 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008690472823462346,0.00880000274527693,0.007530000000000037,0.009089000000000036,range
2018-07-13 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009039724764643618,0.008795723977757151,0.013580000000000148,0.00885600000000003,range
2018-07-15 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008453315852883352,0.008786357979345927,0.0007800000000000029,0.009179000000000038,range
2018-07-16 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008393079006248836,0.008772453837964078,0.007610000000000117,0.00837800000000003,range
2018-07-17 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009220716220088198,0.008763678563823787,0.019979999999999887,0.008407500000000035,volatility_spike
2018-07-18 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009325665061510476,0.008756965809264947,0.010690000000000088,0.00921700000000003,volatility_spike
2018-07-19 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009557403271402599,0.00875779682288888,0.012570000000000192,0.009405500000000034,volatility_spike
2018-07-20 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009912588752016694,0.00876184704982539,0.014529999999999932,0.009536000000000044,volatility_spike
2018-07-22 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009415260984015503,0.008754993689123577,0.002950000000000008,0.009626000000000034,range
2018-07-23 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009284885199442965,0.008744779854186181,0.007589999999999986,0.009421500000000037,range
2018-07-24 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009248107685197036,0.008735467007458596,0.008769999999999945,0.009076000000000028,range
2018-07-25 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009076814279111537,0.00872809793549727,0.006850000000000023,0.009386000000000016,range
2018-07-26 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.009224898973460714,0.00872714094010461,0.011149999999999993,0.009167000000000026,range
2018-07-27 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008914549046784948,0.008726052301525709,0.0048799999999999955,0.009265000000000023,range
2018-07-29 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008438509829157458,0.008721827137131018,0.0020400000000000418,0.009114000000000021,range
2018-07-30 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008229330555646204,0.008716010913050232,0.005509999999999904,0.008860000000000024,range
2018-07-31 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008235806944528627,0.008707152990689502,0.008320000000000105,0.00870200000000002,range
2018-08-01 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007996820734205158,0.008693649205640253,0.004890000000000061,0.00895250000000002,range
2018-08-02 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0082456192531905,0.008688581405237377,0.011479999999999935,0.00832900000000002,range
2018-08-03 00:00:00+00:00,9801.006741357096,10000.0,0.01989932586429044,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008139503592248314,0.008682547019148995,0.006759999999999877,0.008514000000000022,range
