timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2018-04-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23206,1.0
2018-04-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23627,1.0
2018-04-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23719,1.0
2018-04-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23295,1.0
2018-04-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23282,1.0
2018-04-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23316,1.0
2018-04-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23837,1.0
2018-04-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23724,1.0
2018-04-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.23785,1.0
2018-04-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.2343,1.0
2018-04-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22846,1.0
2018-04-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22737,1.0
2018-04-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22092,1.0
2018-04-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.22372,1.0
2018-04-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.21706,1.0
2018-04-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.21081,1.0
2018-04-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.21291,1.0
2018-04-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.21226,1.0
2018-04-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.20815,1.0
2018-05-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1991,1.0
2018-05-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.19504,1.0
2018-05-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.19886,1.0
2018-05-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1955,1.0
2018-05-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.19545,1.0
2018-05-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.19331,1.0
2018-05-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.18671,1.0
2018-05-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.18467,1.0
2018-05-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.19137,1.0
2018-05-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.19395,1.0
2018-05-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.19524,1.0
2018-05-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.19309,1.0
2018-05-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.18203,1.0
2018-05-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.18146,1.0
2018-05-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.179,1.0
2018-05-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17689,1.0
2018-05-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17651,1.0
2018-05-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17899,1.0
2018-05-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17878,1.0
2018-05-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17091,1.0
2018-05-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17219,1.0
2018-05-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16478,1.0
2018-05-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16884,1.0
2018-05-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16261,1.0
2018-05-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.15375,1.0
2018-05-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.16646,1.0
2018-05-31 00:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.16922,1.0
2018-06-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.16584,1.0
2018-06-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16672,1.0
2018-06-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17,1.0
2018-06-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17261,1.0
2018-06-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17813,1.0
2018-06-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17931,1.0
2018-06-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17666,1.0
2018-06-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17845,1.0
2018-06-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17725,1.0
2018-06-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17475,1.0
2018-06-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.18032,1.0
2018-06-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.15633,1.0
2018-06-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,volatility_spike,1.16059,1.0
2018-06-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1593,1.0
2018-06-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16298,1.0
2018-06-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15881,1.0
2018-06-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15773,1.0
2018-06-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16043,1.0
2018-06-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16561,1.0
2018-06-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.166,1.0
2018-06-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17009,1.0
2018-06-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16493,1.0
2018-06-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15629,1.0
2018-06-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15634,1.0
2018-06-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16847,1.0
2018-07-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16786,1.0
2018-07-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16415,1.0
2018-07-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16589,1.0
2018-07-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16601,1.0
2018-07-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16918,1.0
2018-07-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17444,1.0
2018-07-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17517,1.0
2018-07-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1756,1.0
2018-07-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17279,1.0
2018-07-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16749,1.0
2018-07-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16638,1.0
2018-07-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16843,1.0
2018-07-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16783,1.0
2018-07-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1709,1.0
2018-07-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1653,1.0
2018-07-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16449,1.0
2018-07-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16544,1.0
2018-07-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17196,1.0
2018-07-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17403,1.0
2018-07-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16934,1.0
2018-07-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16845,1.0
2018-07-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17379,1.0
2018-07-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16437,1.0
2018-07-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16559,1.0
2018-07-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16591,1.0
2018-07-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17071,1.0
2018-07-31 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1689,1.0
2018-08-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16631,1.0
2018-08-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1585,1.0
2018-08-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1567,1.0
2018-08-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15615,1.0
2018-08-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15579,1.0
2018-08-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16029,1.0
2018-08-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16092,1.0
2018-08-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1524,1.0
2018-08-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1409,1.0
2018-08-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13946,1.0
2018-08-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14004,1.0
2018-08-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13466,1.0
2018-08-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13416,1.0
2018-08-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13718,1.0
2018-08-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14379,1.0
2018-08-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14378,1.0
2018-08-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14918,1.0
2018-08-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15759,1.0
2018-08-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15857,1.0
2018-08-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15419,1.0
2018-08-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16205,1.0
2018-08-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16451,1.0
2018-08-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1684,1.0
2018-08-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16932,1.0
2018-08-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17093,1.0
2018-08-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16654,1.0
2018-08-31 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15997,1.0
2018-09-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1598,1.0
2018-09-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16138,1.0
2018-09-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15871,1.0
2018-09-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16344,1.0
2018-09-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16198,1.0
2018-09-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1552,1.0
2018-09-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15607,1.0
2018-09-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15935,1.0
2018-09-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15955,1.0
2018-09-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16253,1.0
2018-09-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16911,1.0
2018-09-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16227,1.0
2018-09-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16234,1.0
2018-09-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16685,1.0
2018-09-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16775,1.0
2018-09-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1674,1.0
2018-09-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17755,1.0
2018-09-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17473,1.0
2018-09-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17485,1.0
2018-09-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17523,1.0
2018-09-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17628,1.0
2018-09-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.17469,1.0
2018-09-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1636,1.0
2018-09-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16019,1.0
2018-09-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.16052,1.0
2018-10-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15769,1.0
2018-10-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15503,1.0
2018-10-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14764,1.0
2018-10-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15173,1.0
2018-10-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15174,1.0
2018-10-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15238,1.0
2018-10-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14941,1.0
2018-10-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15046,1.0
2018-10-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1533,1.0
2018-10-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.159,1.0
2018-10-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15571,1.0
2018-10-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15504,1.0
2018-10-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15828,1.0
2018-10-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15762,1.0
2018-10-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15011,1.0
2018-10-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14539,1.0
2018-10-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15142,1.0
2018-10-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15105,1.0
2018-10-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14646,1.0
2018-10-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14706,1.0
2018-10-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13988,1.0
2018-10-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13753,1.0
2018-10-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14021,1.0
2018-10-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1398,1.0
2018-10-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13755,1.0
2018-10-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13453,1.0
2018-10-31 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13145,1.0
2018-11-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14027,1.0
2018-11-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1386,1.0
2018-11-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13976,1.0
2018-11-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14083,1.0
2018-11-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1441,1.0
2018-11-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14325,1.0
2018-11-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13679,1.0
2018-11-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13342,1.0
2018-11-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13237,1.0
2018-11-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.12235,1.0
2018-11-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13109,1.0
2018-11-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13121,1.0
2018-11-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13243,1.0
2018-11-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14185,1.0
2018-11-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14136,1.0
2018-11-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1454,1.0
2018-11-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13721,1.0
2018-11-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13884,1.0
2018-11-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14026,1.0
2018-11-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13355,1.0
2018-11-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13374,1.0
2018-11-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13331,1.0
2018-11-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.12969,1.0
2018-11-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13674,1.0
2018-11-29 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13924,1.0
2018-11-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13164,1.0
2018-12-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13421,1.0
2018-12-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13541,1.0
2018-12-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13424,1.0
2018-12-05 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13487,1.0
2018-12-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13758,1.0
2018-12-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13758,1.0
2018-12-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13995,1.0
2018-12-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13558,1.0
2018-12-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13216,1.0
2018-12-12 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13725,1.0
2018-12-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1363,1.0
2018-12-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13045,1.0
2018-12-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13041,1.0
2018-12-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13493,1.0
2018-12-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13758,1.0
2018-12-19 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13865,1.0
2018-12-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14565,1.0
2018-12-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13684,1.0
2018-12-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13723,1.0
2018-12-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13995,1.0
2018-12-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14131,1.0
2018-12-26 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13601,1.0
2018-12-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14304,1.0
2018-12-28 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14414,1.0
2018-12-30 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14389,1.0
2018-12-31 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14627,1.0
2019-01-01 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14612,1.0
2019-01-02 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13121,1.0
2019-01-03 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13899,1.0
2019-01-04 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13943,1.0
2019-01-06 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14102,1.0
2019-01-07 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14789,1.0
2019-01-08 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14572,1.0
2019-01-09 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15541,1.0
2019-01-10 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.15081,1.0
2019-01-11 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14656,1.0
2019-01-13 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14597,1.0
2019-01-14 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14726,1.0
2019-01-15 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14141,1.0
2019-01-16 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13994,1.0
2019-01-17 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1392,1.0
2019-01-18 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13614,1.0
2019-01-20 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.1365,1.0
2019-01-21 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13688,1.0
2019-01-22 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13633,1.0
2019-01-23 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13861,1.0
2019-01-24 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.13126,1.0
2019-01-25 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14032,1.0
2019-01-27 00:00:00+00:00,10000.0,0.0,0.0,Flat,range,1.14127,1.0
