timestamp,equity,equity_peak,drawdown_pct,trading_enabled,circuit_breaker_active,cooldown_bars_remaining,current_open_risk_ratio,signal_bias,final_signal,session_allowed,risk_approved,risk_reason,risk_amount_usd,atr,atr_avg_100,bar_range,bar_range_avg_20,regime
2018-03-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008008026290642454,0.008171988037127664,0.010320000000000107,0.007910000000000006,range
2018-03-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008171024412739416,0.008171971131436641,0.01028999999999991,0.008039000000000008,range
2018-03-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007992379811829462,0.00816887472937445,0.005670000000000064,0.007930499999999997,range
2018-03-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007566495539555944,0.008158664912597863,0.0020300000000001983,0.007946999999999992,range
2018-03-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0078103172867305184,0.008152859118833409,0.01097999999999999,0.007447999999999999,range
2018-03-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007996723194821188,0.008150299513521732,0.010419999999999874,0.007574999999999998,range
2018-03-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00829267153804825,0.008152595836497967,0.01214000000000004,0.007772999999999997,range
2018-03-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008067480713901941,0.008151244802805966,0.005139999999999922,0.007980500000000001,range
2018-03-30 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0077819463771946614,0.00814547451490579,0.004070000000000018,0.0077345,range
2018-04-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0073018073502521905,0.008132495020064965,0.001060000000000061,0.007636500000000002,range
2018-04-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007229535396662758,0.00811881381364978,0.006290000000000129,0.0069490000000000055,range
2018-04-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007295282868329696,0.00810652230700321,0.00814999999999988,0.006957500000000017,range
2018-04-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0071849055205918545,0.008092969118967749,0.005749999999999922,0.007328500000000004,range
2018-04-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007185269411978153,0.008079814050750509,0.00719000000000003,0.007340000000000002,range
2018-04-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007212035882551143,0.008067417219776232,0.007560000000000011,0.007235000000000003,range
2018-04-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006823319033797478,0.008049894710114561,0.0017699999999998273,0.007286000000000003,range
2018-04-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006840224817097647,0.008033093739378215,0.007059999999999844,0.006957000000000002,range
2018-04-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006886637330162101,0.008017388857060185,0.007489999999999997,0.006930999999999998,range
2018-04-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006747591806579105,0.008000229437459089,0.0049400000000001665,0.007245499999999993,range
2018-04-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0068399066775377436,0.007984758467326806,0.008040000000000047,0.006989,range
2018-04-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006628484771999341,0.007966912760809339,0.0038800000000001056,0.006818000000000002,range
2018-04-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0062514501454279565,0.007944634025544645,0.0013499999999999623,0.006496000000000002,range
2018-04-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0063070608493259505,0.007923639497644405,0.00702999999999987,0.006049000000000004,range
2018-04-17 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006409413645802674,0.007904472081798309,0.00774000000000008,0.006116999999999995,range
2018-04-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006346598385388199,0.007884998660593182,0.005530000000000035,0.006402499999999989,range
2018-04-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006401127072146181,0.007866679258266675,0.00710999999999995,0.006129999999999991,range
2018-04-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0066796179955643095,0.007852202901404452,0.010299999999999976,0.005964499999999995,range
2018-04-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006331788138738278,0.007833884651251847,0.0018099999999998673,0.0058724999999999914,range
2018-04-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006534517557399823,0.007818415995372656,0.0091699999999999,0.005705999999999989,range
2018-04-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006518480589014124,0.007803122637650791,0.006310000000000038,0.005960999999999983,range
2018-04-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00660501768979883,0.0077891911847687905,0.007730000000000015,0.006223499999999982,range
2018-04-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006945373569098922,0.007779492131715115,0.011370000000000102,0.0062954999999999765,range
2018-04-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006999989742734721,0.007770634150022156,0.007710000000000106,0.006456499999999987,range
2018-04-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006573561903967945,0.007757183900066491,0.0010200000000000209,0.006554499999999996,range
2018-04-30 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006634736053684523,0.007744712257328913,0.007430000000000048,0.006245999999999996,range
2018-05-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006885112049849918,0.0077352661012027694,0.010140000000000038,0.006239499999999998,range
2018-05-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007063318332003491,0.007727962321102779,0.009379999999999944,0.0066580000000000085,range
2018-05-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006993081308288963,0.007720060374728436,0.006080000000000085,0.0067740000000000135,range
2018-05-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007098575500554035,0.007713448833513815,0.008469999999999978,0.006703500000000018,range
2018-05-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006659391536228747,0.007702353493542393,0.0009500000000000064,0.0068800000000000085,range
2018-05-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00675800642649811,0.007692516544927349,0.008039999999999825,0.006525500000000006,range
2018-05-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006994577396033961,0.007685321295969685,0.010070000000000023,0.006733499999999992,range
2018-05-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007024964724888677,0.0076785829636117145,0.007419999999999982,0.007169499999999995,range
2018-05-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007253895815968071,0.007674293194443598,0.010230000000000183,0.007189000000000001,range
2018-05-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0072836175433989275,0.007670386437933151,0.007670000000000066,0.007313500000000006,range
2018-05-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006889073433156146,0.007680044549509355,0.0017599999999999838,0.007420500000000008,range
2018-05-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006916996759359275,0.007682919938830115,0.007279999999999953,0.007153000000000009,range
2018-05-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007291496990833609,0.007687747086056537,0.012159999999999949,0.007002000000000008,range
2018-05-16 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007417818634345499,0.0076929294370524995,0.009060000000000068,0.007519500000000012,range
2018-05-17 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007322260160463669,0.0076979344772630355,0.006079999999999863,0.007514000000000021,range
2018-05-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007315670149001983,0.007703946300315675,0.00723000000000007,0.007502500000000012,range
2018-05-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0069024079955018434,0.007704035850293128,0.0015300000000000313,0.0074775000000000145,range
2018-05-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.006986521710108845,0.007701111860986477,0.008079999999999865,0.006985500000000011,range
2018-05-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007008198730815357,0.0076912181566303,0.007290000000000019,0.007003999999999999,range
2018-05-23 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007315470250042827,0.007682431145442421,0.011309999999999931,0.007317499999999999,range
2018-05-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007217936660754062,0.007677207492196535,0.005950000000000122,0.007511499999999993,range
2018-05-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007330941184985909,0.007671821242753926,0.008799999999999919,0.007301999999999998,range
2018-05-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00712301681462978,0.007661491153985789,0.0016199999999999548,0.0072729999999999965,range
2018-05-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007478515613584796,0.007654256071558233,0.0121,0.0070499999999999894,range
2018-05-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00786933592690017,0.0076469663521612176,0.012950000000000017,0.0072314999999999905,volatility_spike
2018-05-30 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008430811932121572,0.007643647327006846,0.0157299999999998,0.007831499999999991,volatility_spike
2018-05-31 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008423611079827188,0.007644258232220643,0.00833000000000017,0.00821599999999999,volatility_spike
2018-06-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008541924574125254,0.007644011215633455,0.010080000000000089,0.008128999999999997,volatility_spike
2018-06-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008023215675973446,0.0076360889859453515,0.0012799999999999478,0.008262000000000002,range
2018-06-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008002985984832477,0.00762286120123497,0.007739999999999858,0.007814499999999992,range
2018-06-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008002058414487312,0.007610371115432474,0.007990000000000164,0.007817999999999981,range
2018-06-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008014054242023934,0.007598758892901584,0.00817000000000001,0.00812949999999999,range
2018-06-07 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00786162179616509,0.0075914189719800415,0.005880000000000107,0.008173999999999992,range
2018-06-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00789436309643902,0.0075853961882671826,0.008320000000000105,0.00786,range
2018-06-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007466908589550508,0.007574982174819528,0.0014699999999998603,0.007823000000000002,range
2018-06-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007283557976011195,0.0075549763051895626,0.0049000000000001265,0.007592500000000002,range
2018-06-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007301875263438959,0.00753732085481888,0.00753999999999988,0.007476000000000005,range
2018-06-13 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007346741316050462,0.007515005079474675,0.007929999999999993,0.007776499999999997,range
2018-06-14 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008899831222046862,0.007513704716655055,0.02909000000000006,0.007769000000000003,volatility_spike
2018-06-15 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.0088619861347578,0.007513768665465409,0.008369999999999989,0.008859000000000006,volatility_spike
2018-06-17 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008371129982275096,0.007508770903646451,0.0015999999999998238,0.008712000000000008,range
2018-06-18 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00831390641211258,0.007503365839100277,0.007569999999999855,0.008494499999999993,range
2018-06-19 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008532913096961678,0.007499882564878829,0.011379999999999946,0.00843299999999999,range
2018-06-20 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008376276447178702,0.007497476667387485,0.006340000000000012,0.00892099999999999,range
2018-06-21 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008672256700951658,0.007503199762574093,0.012520000000000087,0.008632999999999991,range
2018-06-22 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008584238365169389,0.007508299779533086,0.007439999999999891,0.008611499999999994,range
2018-06-24 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008090364196228723,0.007505328366709294,0.0015100000000001224,0.008197,range
2018-06-25 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008115338182212387,0.0075047834833729165,0.008440000000000003,0.007855999999999997,range
2018-06-26 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008146385454911491,0.0075018060917034215,0.008549999999999836,0.007773999999999992,range
2018-06-27 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00850235792241782,0.007502391370867462,0.013130000000000086,0.008137499999999987,range
2018-06-28 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008419332356530843,0.007503563415805502,0.007340000000000124,0.008406999999999998,range
2018-06-29 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00872509433106435,0.007508016028962251,0.012699999999999934,0.008374499999999997,range
2018-07-01 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008304730450274037,0.007506993455464948,0.0028399999999999537,0.008600999999999992,range
2018-07-02 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008338678275254464,0.007508008208646023,0.00878000000000001,0.008448999999999984,range
2018-07-03 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.008119486969879153,0.007502136193742736,0.005270000000000108,0.00847199999999998,range
2018-07-04 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007905237900602071,0.007495969322761112,0.005120000000000013,0.008661999999999993,range
2018-07-05 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00784129233627335,0.00749459294256389,0.007009999999999961,0.008672999999999986,range
2018-07-06 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007906914312253831,0.007495629160952183,0.008760000000000101,0.008646499999999991,range
2018-07-08 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007452134718521422,0.0074910556494555995,0.0015400000000000968,0.008687999999999996,range
2018-07-09 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007334125095769894,0.007486280245923057,0.005800000000000027,0.0073104999999999976,range
2018-07-10 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007326687588929176,0.007481045942642839,0.007229999999999848,0.007181999999999999,range
2018-07-11 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.00746549561829137,0.007477392661025494,0.00926999999999989,0.0074635000000000005,range
2018-07-12 00:00:00+00:00,10000.0,10000.0,0.0,True,False,0,0.0,0,0.0,True,False,flat_signal,0.0,0.007259388788413417,0.007476414613809387,0.0045800000000000285,0.007548500000000002,range
