timestamp,pair,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2026-05-25 17:17:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35061,1.0
2026-05-25 17:18:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350625,1.0
2026-05-25 17:19:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35061,1.0
2026-05-25 17:20:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35061,1.0
2026-05-25 17:21:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35059,1.0
2026-05-25 17:22:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350565,1.0
2026-05-25 17:23:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35055,1.0
2026-05-25 17:24:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35058,1.0
2026-05-25 17:25:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35058,1.0
2026-05-25 17:26:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350605,1.0
2026-05-25 17:27:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350575,1.0
2026-05-25 17:28:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350645,1.0
2026-05-25 17:29:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35067,1.0
2026-05-25 17:30:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350655,1.0
2026-05-25 17:31:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35068,1.0
2026-05-25 17:32:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35068,1.0
2026-05-25 17:33:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350655,1.0
2026-05-25 17:34:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350665,1.0
2026-05-25 17:35:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350615,1.0
2026-05-25 17:36:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350615,1.0
2026-05-25 17:37:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35063,1.0
2026-05-25 17:38:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350625,1.0
2026-05-25 17:39:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350645,1.0
2026-05-25 17:40:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35068,1.0
2026-05-25 17:41:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350685,1.0
2026-05-25 17:42:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350735,1.0
2026-05-25 17:43:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350735,1.0
2026-05-25 17:44:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350685,1.0
2026-05-25 17:45:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350495,1.0
2026-05-25 17:46:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350495,1.0
2026-05-25 17:47:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.3505,1.0
2026-05-25 17:48:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35051,1.0
2026-05-25 17:49:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350505,1.0
2026-05-25 17:50:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350515,1.0
2026-05-25 17:51:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350495,1.0
2026-05-25 17:52:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350505,1.0
2026-05-25 17:53:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35057,1.0
2026-05-25 17:54:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350575,1.0
2026-05-25 17:55:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350605,1.0
2026-05-25 17:56:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350525,1.0
2026-05-25 17:57:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35053,1.0
2026-05-25 17:58:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35052,1.0
2026-05-25 17:59:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.350535,1.0
2026-05-25 18:00:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35061,1.0
2026-05-25 18:01:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35058,1.0
2026-05-25 18:02:00+00:00,GBPUSD,10000.0,0.0,0.0,Flat,range,1.35051,1.0
